MsgID.LOCAL_POSITION,1520546534.9764385,-2.4664690,-0.1186734,0.0350457
MsgID.LOCAL_VELOCITY,1520546534.9764385,-0.0000052,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520546534.9765613,-122.3974542,37.7924590,-0.0490000
MsgID.LOCAL_VELOCITY,1520546534.9765613,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9766591,-2.3741152,-0.0782681,0.0496906
MsgID.LOCAL_VELOCITY,1520546534.9766591,-0.0000048,0.0000006,0.0000260
MsgID.GLOBAL_POSITION,1520546534.9767613,-122.3974518,37.7924589,-0.0490000
MsgID.LOCAL_VELOCITY,1520546534.9767613,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9768598,-2.3976688,0.1399232,0.0490565
MsgID.LOCAL_VELOCITY,1520546534.9768598,-0.0000043,0.0000019,0.0000245
MsgID.GLOBAL_POSITION,1520546534.9769502,-122.3974519,37.7924583,-0.0350000
MsgID.LOCAL_VELOCITY,1520546534.9769502,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9770319,-2.4602733,0.1105067,0.0345166
MsgID.LOCAL_VELOCITY,1520546534.9770319,-0.0000053,0.0000014,0.0000289
MsgID.STATE,1520546534.9771583,True,True
MsgID.GLOBAL_HOME,1520546534.9772539,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9773259,-122.3974528,37.7924584,-0.0120000
MsgID.LOCAL_VELOCITY,1520546534.9773259,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9774098,-2.4522877,0.0424695,0.0105010
MsgID.LOCAL_VELOCITY,1520546534.9774098,-0.0000049,0.0000006,0.0000259
MsgID.GLOBAL_POSITION,1520546534.9774978,-122.3974527,37.7924584,0.0150000
MsgID.LOCAL_VELOCITY,1520546534.9774978,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9775791,-2.4340734,0.0490755,-0.0176636
MsgID.LOCAL_VELOCITY,1520546534.9775791,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9776659,-122.3974522,37.7924601,0.0420000
MsgID.LOCAL_VELOCITY,1520546534.9776659,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9777472,-2.2523658,0.0961008,-0.0432428
MsgID.LOCAL_VELOCITY,1520546534.9777472,-0.0000043,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520546534.9778342,-122.3974517,37.7924605,0.0640000
MsgID.LOCAL_VELOCITY,1520546534.9778342,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9779160,-2.2139714,0.1376680,-0.0647314
MsgID.LOCAL_VELOCITY,1520546534.9779160,-0.0000052,0.0000014,0.0000287
MsgID.STATE,1520546534.9780350,True,True
MsgID.GLOBAL_HOME,1520546534.9782743,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9783490,-122.3974508,37.7924601,0.0760000
MsgID.LOCAL_VELOCITY,1520546534.9783490,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9784601,-2.2632687,0.2254604,-0.0769238
MsgID.LOCAL_VELOCITY,1520546534.9784601,0.0000098,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520546534.9785523,-122.3974512,37.7924582,0.0810000
MsgID.LOCAL_VELOCITY,1520546534.9785523,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9786363,-2.4794874,0.1698104,-0.0817383
MsgID.LOCAL_VELOCITY,1520546534.9786363,-0.0000044,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520546534.9787252,-122.3974540,37.7924580,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9787252,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9788134,-2.4793768,-0.0749326,-0.0825040
MsgID.LOCAL_VELOCITY,1520546534.9788134,-0.0000052,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9789166,-122.3974528,37.7924594,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9789166,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9789999,-2.3256316,0.0524952,-0.0824995
MsgID.LOCAL_VELOCITY,1520546534.9789999,-0.0000053,0.0000014,0.0000287
MsgID.STATE,1520546534.9791234,True,True
MsgID.GLOBAL_HOME,1520546534.9792161,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9792876,-122.3974512,37.7924604,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9792876,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9793704,-2.2284408,0.1807162,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9793704,0.0000096,-0.0000003,0.0000478
MsgID.GLOBAL_POSITION,1520546534.9794586,-122.3974526,37.7924589,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9794586,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9795475,-2.4016607,0.0532682,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9795475,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9796350,-122.3974543,37.7924583,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9796350,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9797168,-2.4552171,-0.0901811,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9797168,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9798033,-122.3974525,37.7924586,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9798033,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9798846,-2.4111948,0.0765075,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9798846,-0.0000043,0.0000019,0.0000243
MsgID.STATE,1520546534.9800062,True,True
MsgID.GLOBAL_HOME,1520546534.9800982,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9801688,-122.3974524,37.7924603,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9801688,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9802523,-2.2311394,0.0703182,-0.0825608
MsgID.LOCAL_VELOCITY,1520546534.9802523,-0.0000044,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520546534.9803414,-122.3974531,37.7924598,0.0830000
MsgID.LOCAL_VELOCITY,1520546534.9803414,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9804237,-2.3029578,0.0167192,-0.0835899
MsgID.LOCAL_VELOCITY,1520546534.9804237,-0.0000045,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520546534.9805112,-122.3974514,37.7924591,0.0860000
MsgID.LOCAL_VELOCITY,1520546534.9805112,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9805934,-2.3737674,0.1750171,-0.0871668
MsgID.LOCAL_VELOCITY,1520546534.9805934,-0.0000054,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9806807,-122.3974518,37.7924591,0.0930000
MsgID.LOCAL_VELOCITY,1520546534.9806807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9807630,-2.3737717,0.1213898,-0.0940734
MsgID.LOCAL_VELOCITY,1520546534.9807630,0.0000097,-0.0000003,0.0000477
MsgID.STATE,1520546534.9808824,True,True
MsgID.GLOBAL_HOME,1520546534.9809749,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9810448,-122.3974528,37.7924591,0.1030000
MsgID.LOCAL_VELOCITY,1520546534.9810448,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9811275,-2.3737714,0.0425102,-0.1037116
MsgID.LOCAL_VELOCITY,1520546534.9811275,-0.0000043,0.0000019,0.0000243
MsgID.GLOBAL_POSITION,1520546534.9812157,-122.3974528,37.7924591,0.1140000
MsgID.LOCAL_VELOCITY,1520546534.9812157,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9812987,-2.3734286,0.0398877,-0.1144063
MsgID.LOCAL_VELOCITY,1520546534.9812987,0.0000096,-0.0000003,0.0000477
MsgID.GLOBAL_POSITION,1520546534.9813852,-122.3974541,37.7924595,0.1230000
MsgID.LOCAL_VELOCITY,1520546534.9813852,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9814656,-2.3255732,-0.0819098,-0.1240432
MsgID.LOCAL_VELOCITY,1520546534.9814656,-0.0000053,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9815521,-122.3974538,37.7924598,0.1300000
MsgID.LOCAL_VELOCITY,1520546534.9815521,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9816344,-2.2923982,-0.0454464,-0.1302177
MsgID.LOCAL_VELOCITY,1520546534.9816344,0.0000097,-0.0000002,0.0000476
MsgID.STATE,1520546534.9817538,True,True
MsgID.GLOBAL_HOME,1520546534.9818449,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9819164,-122.3974522,37.7924592,0.1300000
MsgID.LOCAL_VELOCITY,1520546534.9819164,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9819994,-2.3612401,0.0942822,-0.1300032
MsgID.LOCAL_VELOCITY,1520546534.9819994,0.0000103,0.0000004,0.0000542
MsgID.GLOBAL_POSITION,1520546534.9820879,-122.3974527,37.7924591,0.1220000
MsgID.LOCAL_VELOCITY,1520546534.9820879,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9821696,-2.3737717,0.0457798,-0.1216189
MsgID.LOCAL_VELOCITY,1520546534.9821696,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520546534.9822567,-122.3974530,37.7924590,0.1060000
MsgID.LOCAL_VELOCITY,1520546534.9822567,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9823389,-2.3754833,0.0245806,-0.1060937
MsgID.LOCAL_VELOCITY,1520546534.9823389,-0.0000054,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9824262,-122.3974528,37.7924581,0.0870000
MsgID.LOCAL_VELOCITY,1520546534.9824262,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9825077,-2.4816933,0.0431618,-0.0868734
MsgID.LOCAL_VELOCITY,1520546534.9825077,0.0000096,-0.0000003,0.0000477
MsgID.STATE,1520546534.9826274,True,True
MsgID.GLOBAL_HOME,1520546534.9827199,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9827912,-122.3974528,37.7924585,0.0690000
MsgID.LOCAL_VELOCITY,1520546534.9827912,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9828792,-2.4279730,0.0430545,-0.0692082
MsgID.LOCAL_VELOCITY,1520546534.9828792,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520546534.9829786,-122.3974528,37.7924602,0.0580000
MsgID.LOCAL_VELOCITY,1520546534.9829786,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9830613,-2.2411711,0.0425115,-0.0583443
MsgID.LOCAL_VELOCITY,1520546534.9830613,0.0000097,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520546534.9831481,-122.3974528,37.7924594,0.0570000
MsgID.LOCAL_VELOCITY,1520546534.9831481,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9832294,-2.3430495,0.0425044,-0.0582531
MsgID.LOCAL_VELOCITY,1520546534.9832294,-0.0000051,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9833159,-122.3974524,37.7924591,0.0700000
MsgID.LOCAL_VELOCITY,1520546534.9833159,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9833975,-2.3717558,0.0762197,-0.0705867
MsgID.LOCAL_VELOCITY,1520546534.9833975,-0.0000044,0.0000019,0.0000244
MsgID.STATE,1520546534.9835210,True,True
MsgID.GLOBAL_HOME,1520546534.9836140,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9836850,-122.3974509,37.7924595,0.0930000
MsgID.LOCAL_VELOCITY,1520546534.9836850,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9837682,-2.3265839,0.2122154,-0.0944210
MsgID.LOCAL_VELOCITY,1520546534.9837682,-0.0000054,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9838576,-122.3974515,37.7924597,0.1250000
MsgID.LOCAL_VELOCITY,1520546534.9838576,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9839399,-2.3070714,0.1481075,-0.1264039
MsgID.LOCAL_VELOCITY,1520546534.9839399,-0.0000044,0.0000019,0.0000243
MsgID.GLOBAL_POSITION,1520546534.9841278,-122.3974536,37.7924600,0.1600000
MsgID.LOCAL_VELOCITY,1520546534.9841278,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9842122,-2.2708032,-0.0316229,-0.1612731
MsgID.LOCAL_VELOCITY,1520546534.9842122,-0.0000044,0.0000019,0.0000242
MsgID.GLOBAL_POSITION,1520546534.9843013,-122.3974525,37.7924603,0.1920000
MsgID.LOCAL_VELOCITY,1520546534.9843013,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9843841,-2.2344849,0.0674613,-0.1936747
MsgID.LOCAL_VELOCITY,1520546534.9843841,-0.0000052,0.0000014,0.0000285
MsgID.STATE,1520546534.9845064,True,True
MsgID.GLOBAL_HOME,1520546534.9845977,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9846699,-122.3974525,37.7924590,0.2180000
MsgID.LOCAL_VELOCITY,1520546534.9846699,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9847548,-2.3812656,0.0649237,-0.2186487
MsgID.LOCAL_VELOCITY,1520546534.9847548,-0.0000045,0.0000019,0.0000243
MsgID.GLOBAL_POSITION,1520546534.9848807,-122.3974528,37.7924600,0.2320000
MsgID.LOCAL_VELOCITY,1520546534.9848807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9849911,-2.2651105,0.0412907,-0.2327477
MsgID.LOCAL_VELOCITY,1520546534.9849911,0.0000097,-0.0000003,0.0000476
MsgID.GLOBAL_POSITION,1520546534.9850829,-122.3974540,37.7924593,0.2340000
MsgID.LOCAL_VELOCITY,1520546534.9850829,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9851658,-2.3544643,-0.0676955,-0.2340451
MsgID.LOCAL_VELOCITY,1520546534.9851658,0.0000102,0.0000004,0.0000541
MsgID.GLOBAL_POSITION,1520546534.9852903,-122.3974533,37.7924577,0.2230000
MsgID.LOCAL_VELOCITY,1520546534.9852903,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9854219,-2.5214567,0.0049573,-0.2226387
MsgID.LOCAL_VELOCITY,1520546534.9854219,-0.0000052,0.0000014,0.0000285
MsgID.STATE,1520546534.9856014,True,True
MsgID.GLOBAL_HOME,1520546534.9857175,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9858096,-122.3974512,37.7924576,0.2010000
MsgID.LOCAL_VELOCITY,1520546534.9858096,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9859324,-2.5340960,0.1827383,-0.2008176
MsgID.LOCAL_VELOCITY,1520546534.9859324,-0.0000052,0.0000014,0.0000284
MsgID.GLOBAL_POSITION,1520546534.9860516,-122.3974523,37.7924585,0.1730000
MsgID.LOCAL_VELOCITY,1520546534.9860516,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9861422,-2.4330437,0.0832539,-0.1724139
MsgID.LOCAL_VELOCITY,1520546534.9861422,-0.0000044,0.0000019,0.0000242
MsgID.GLOBAL_POSITION,1520546534.9862351,-122.3974541,37.7924592,0.1430000
MsgID.LOCAL_VELOCITY,1520546534.9862351,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9863179,-2.3560812,-0.0797029,-0.1431988
MsgID.LOCAL_VELOCITY,1520546534.9863179,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520546534.9864049,-122.3974532,37.7924585,0.1160000
MsgID.LOCAL_VELOCITY,1520546534.9864049,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9864872,-2.4367201,0.0067920,-0.1163715
MsgID.LOCAL_VELOCITY,1520546534.9864872,-0.0000052,0.0000014,0.0000285
MsgID.STATE,1520546534.9866145,True,True
MsgID.GLOBAL_HOME,1520546534.9867201,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9868088,-122.3974533,37.7924589,0.0970000
MsgID.LOCAL_VELOCITY,1520546534.9868088,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9869235,-2.3904867,-0.0015991,-0.0973510
MsgID.LOCAL_VELOCITY,1520546534.9869235,0.0000103,0.0000004,0.0000541
MsgID.GLOBAL_POSITION,1520546534.9870396,-122.3974533,37.7924585,0.0860000
MsgID.LOCAL_VELOCITY,1520546534.9870396,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9871242,-2.4388020,-0.0043073,-0.0867198
MsgID.LOCAL_VELOCITY,1520546534.9871242,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520546534.9872148,-122.3974516,37.7924579,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9872148,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9872963,-2.5026727,0.1487070,-0.0829646
MsgID.LOCAL_VELOCITY,1520546534.9872963,-0.0000052,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520546534.9874189,-122.3974519,37.7924600,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9874189,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9875498,-2.2568390,0.0982038,-0.0825005
MsgID.LOCAL_VELOCITY,1520546534.9875498,0.0000097,-0.0000003,0.0000476
MsgID.STATE,1520546534.9877324,True,True
MsgID.GLOBAL_HOME,1520546534.9878745,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546534.9879844,-122.3974541,37.7924589,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9879844,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9881155,-2.3913407,-0.0734502,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9881155,0.0000098,-0.0000002,0.0000476
MsgID.GLOBAL_POSITION,1520546534.9882154,-122.3974516,37.7924581,0.0820000
MsgID.LOCAL_VELOCITY,1520546534.9882154,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520546534.9883063,-2.4831672,0.1480134,-0.0825001
MsgID.LOCAL_VELOCITY,1520546534.9883063,0.0000096,-0.0000003,0.0000476
MsgID.GLOBAL_POSITION,1520546535.0587878,-122.3974516,37.7924602,0.0980000
MsgID.LOCAL_VELOCITY,1520546535.0587878,0.0000000,0.0000000,-0.3700000
MsgID.LOCAL_POSITION,1520546535.0629094,-2.2442415,0.1426420,-0.0988168
MsgID.LOCAL_VELOCITY,1520546535.0629094,-0.0006880,0.0002019,-0.3762971
MsgID.GLOBAL_POSITION,1520546535.3102834,-122.3974531,37.7924607,0.2430000
MsgID.LOCAL_VELOCITY,1520546535.3102834,0.0000000,0.0000000,-1.0000000
MsgID.LOCAL_POSITION,1520546535.3144965,-2.1893032,0.0117533,-0.2473116
MsgID.LOCAL_VELOCITY,1520546535.3144965,-0.0064561,0.0071354,-1.0164489
MsgID.STATE,1520546535.4604971,True,True
MsgID.GLOBAL_HOME,1520546535.4626539,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546535.5606701,-122.3974545,37.7924596,0.5570000
MsgID.LOCAL_VELOCITY,1520546535.5606701,-0.0100000,0.0200000,-1.5400000
