MsgID.GLOBAL_POSITION,1520581132.2875130,-122.3974483,37.7924800,0.1460000
MsgID.LOCAL_VELOCITY,1520581132.2875130,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2875969,-0.0520814,0.4443494,-0.1460578
MsgID.LOCAL_VELOCITY,1520581132.2875969,-0.0000053,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520581132.2876852,-122.3974495,37.7924800,0.1730000
MsgID.LOCAL_VELOCITY,1520581132.2876852,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2877665,-0.0510165,0.3379207,-0.1734078
MsgID.LOCAL_VELOCITY,1520581132.2877665,0.0000098,-0.0000002,0.0000476
MsgID.GLOBAL_POSITION,1520581132.2880483,-122.3974494,37.7924803,0.2010000
MsgID.LOCAL_VELOCITY,1520581132.2880483,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2881413,-0.0084779,0.3401138,-0.2012897
MsgID.LOCAL_VELOCITY,1520581132.2881413,-0.0000053,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520581132.2882431,-122.3974493,37.7924803,0.2270000
MsgID.LOCAL_VELOCITY,1520581132.2882431,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2883363,-0.0179741,0.3486544,-0.2273347
MsgID.LOCAL_VELOCITY,1520581132.2883363,-0.0000052,0.0000014,0.0000286
MsgID.GLOBAL_HOME,1520581132.2884543,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2886147,True,True
MsgID.GLOBAL_POSITION,1520581132.2887058,-122.3974515,37.7924798,0.2480000
MsgID.LOCAL_VELOCITY,1520581132.2887058,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2887895,-0.0669730,0.1567150,-0.2488525
MsgID.LOCAL_VELOCITY,1520581132.2887895,-0.0000054,0.0000014,0.0000286
MsgID.GLOBAL_POSITION,1520581132.2888780,-122.3974508,37.7924788,0.2630000
MsgID.LOCAL_VELOCITY,1520581132.2888780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2889585,-0.1836472,0.2225004,-0.2635551
MsgID.LOCAL_VELOCITY,1520581132.2889585,0.0000013,0.0000040,0.0000244
MsgID.GLOBAL_POSITION,1520581132.2890451,-122.3974500,37.7924800,0.2690000
MsgID.LOCAL_VELOCITY,1520581132.2890451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2891264,-0.0444356,0.2940512,-0.2697680
MsgID.LOCAL_VELOCITY,1520581132.2891264,0.0000005,0.0000035,0.0000287
MsgID.GLOBAL_POSITION,1520581132.2892120,-122.3974500,37.7924812,0.2660000
MsgID.LOCAL_VELOCITY,1520581132.2892120,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2892940,0.0826593,0.2903998,-0.2669716
MsgID.LOCAL_VELOCITY,1520581132.2892940,-0.0000102,-0.0000002,0.0000242
MsgID.GLOBAL_HOME,1520581132.2893968,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2895060,True,True
MsgID.GLOBAL_POSITION,1520581132.2896039,-122.3974514,37.7924803,0.2550000
MsgID.LOCAL_VELOCITY,1520581132.2896039,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2897048,-0.0129349,0.1651495,-0.2552367
MsgID.LOCAL_VELOCITY,1520581132.2897048,-0.0000052,0.0000014,0.0000285
MsgID.GLOBAL_POSITION,1520581132.2898324,-122.3974510,37.7924788,0.2350000
MsgID.LOCAL_VELOCITY,1520581132.2898324,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2899363,-0.1847321,0.2014601,-0.2355820
MsgID.LOCAL_VELOCITY,1520581132.2899363,-0.0000043,0.0000019,0.0000242
MsgID.GLOBAL_POSITION,1520581132.2900398,-122.3974495,37.7924797,0.2010000
MsgID.LOCAL_VELOCITY,1520581132.2900398,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2901554,-0.0748682,0.3317998,-0.2011793
MsgID.LOCAL_VELOCITY,1520581132.2901554,0.0000096,-0.0000003,0.0000476
MsgID.GLOBAL_POSITION,1520581132.2902665,-122.3974501,37.7924800,0.1570000
MsgID.LOCAL_VELOCITY,1520581132.2902665,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2903659,-0.0520811,0.2789447,-0.1578084
MsgID.LOCAL_VELOCITY,1520581132.2903659,-0.0000054,0.0000014,0.0000286
MsgID.GLOBAL_HOME,1520581132.2905354,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2907269,True,True
MsgID.GLOBAL_POSITION,1520581132.2908177,-122.3974509,37.7924800,0.1060000
MsgID.LOCAL_VELOCITY,1520581132.2908177,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2909060,-0.0520811,0.2076341,-0.1065510
MsgID.LOCAL_VELOCITY,1520581132.2909060,0.0000097,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520581132.2909982,-122.3974491,37.7924800,0.0530000
MsgID.LOCAL_VELOCITY,1520581132.2909982,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2910807,-0.0517539,0.3661346,-0.0539273
MsgID.LOCAL_VELOCITY,1520581132.2910807,-0.0000048,0.0000006,0.0000257
MsgID.GLOBAL_POSITION,1520581132.2911704,-122.3974488,37.7924800,0.0060000
MsgID.LOCAL_VELOCITY,1520581132.2911704,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2912536,-0.0520808,0.3968035,-0.0066111
MsgID.LOCAL_VELOCITY,1520581132.2912536,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520581132.2913573,-122.3974514,37.7924800,-0.0280000
MsgID.LOCAL_VELOCITY,1520581132.2913573,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2914789,-0.0520811,0.1675579,0.0282316
MsgID.LOCAL_VELOCITY,1520581132.2914789,-0.0000043,0.0000019,0.0000244
MsgID.GLOBAL_HOME,1520581132.2916136,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2917476,True,True
MsgID.GLOBAL_POSITION,1520581132.2918410,-122.3974491,37.7924800,-0.0450000
MsgID.LOCAL_VELOCITY,1520581132.2918410,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2919419,-0.0412411,0.3667722,0.0458850
MsgID.LOCAL_VELOCITY,1520581132.2919419,-0.0000044,0.0000019,0.0000245
MsgID.GLOBAL_POSITION,1520581132.2920485,-122.3974488,37.7924811,-0.0440000
MsgID.LOCAL_VELOCITY,1520581132.2920485,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2921395,0.0720391,0.3940756,0.0448576
MsgID.LOCAL_VELOCITY,1520581132.2921395,-0.0000134,-0.0001568,-0.0008779
MsgID.GLOBAL_POSITION,1520581132.2922406,-122.3974499,37.7924800,-0.0240000
MsgID.LOCAL_VELOCITY,1520581132.2922406,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2923377,-0.0513495,0.2941608,0.0241510
MsgID.LOCAL_VELOCITY,1520581132.2923377,-0.0000052,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2924421,-122.3974503,37.7924790,0.0100000
MsgID.LOCAL_VELOCITY,1520581132.2924421,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2925758,-0.1599502,0.2630770,-0.0102939
MsgID.LOCAL_VELOCITY,1520581132.2925758,-0.0000111,-0.0000007,0.0000286
MsgID.GLOBAL_HOME,1520581132.2927380,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2929099,True,True
MsgID.GLOBAL_POSITION,1520581132.2930098,-122.3974504,37.7924812,0.0540000
MsgID.LOCAL_VELOCITY,1520581132.2930098,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2931070,0.0854317,0.2572333,-0.0542635
MsgID.LOCAL_VELOCITY,1520581132.2931070,-0.0000048,0.0000014,0.0000260
MsgID.GLOBAL_POSITION,1520581132.2931998,-122.3974499,37.7924804,0.1020000
MsgID.LOCAL_VELOCITY,1520581132.2931998,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2932916,-0.0060045,0.2991024,-0.1020485
MsgID.LOCAL_VELOCITY,1520581132.2932916,0.0000097,-0.0000003,0.0000476
MsgID.GLOBAL_POSITION,1520581132.2933855,-122.3974514,37.7924798,0.1470000
MsgID.LOCAL_VELOCITY,1520581132.2933855,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2935071,-0.0661431,0.1627352,-0.1472449
MsgID.LOCAL_VELOCITY,1520581132.2935071,0.0000160,0.0000025,0.0000542
MsgID.GLOBAL_POSITION,1520581132.2936172,-122.3974500,37.7924798,0.1830000
MsgID.LOCAL_VELOCITY,1520581132.2936172,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2937152,-0.0741468,0.2894191,-0.1838884
MsgID.LOCAL_VELOCITY,1520581132.2937152,0.0000074,-0.0000017,0.0000475
MsgID.GLOBAL_HOME,1520581132.2938454,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2939818,True,True
MsgID.GLOBAL_POSITION,1520581132.2940655,-122.3974510,37.7924797,0.2080000
MsgID.LOCAL_VELOCITY,1520581132.2940655,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2941658,-0.0787686,0.1979159,-0.2087213
MsgID.LOCAL_VELOCITY,1520581132.2941658,-0.0000044,0.0000019,0.0000243
MsgID.GLOBAL_POSITION,1520581132.2942576,-122.3974502,37.7924793,0.2210000
MsgID.LOCAL_VELOCITY,1520581132.2942576,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2943485,-0.1280080,0.2674033,-0.2213129
MsgID.LOCAL_VELOCITY,1520581132.2943485,-0.0000052,0.0000014,0.0000284
MsgID.GLOBAL_POSITION,1520581132.2944455,-122.3974485,37.7924787,0.2220000
MsgID.LOCAL_VELOCITY,1520581132.2944455,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2945290,-0.1910152,0.4259449,-0.2224162
MsgID.LOCAL_VELOCITY,1520581132.2945290,-0.0000044,0.0000019,0.0000242
MsgID.GLOBAL_POSITION,1520581132.2946157,-122.3974498,37.7924799,0.2130000
MsgID.LOCAL_VELOCITY,1520581132.2946157,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2946985,-0.0624178,0.3056659,-0.2135484
MsgID.LOCAL_VELOCITY,1520581132.2946985,-0.0000054,0.0000014,0.0000286
MsgID.GLOBAL_HOME,1520581132.2949715,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2950799,True,True
MsgID.GLOBAL_POSITION,1520581132.2951577,-122.3974499,37.7924800,0.1960000
MsgID.LOCAL_VELOCITY,1520581132.2951577,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2952435,-0.0520811,0.3026194,-0.1965961
MsgID.LOCAL_VELOCITY,1520581132.2952435,0.0000015,0.0000040,0.0000243
MsgID.GLOBAL_POSITION,1520581132.2953341,-122.3974490,37.7924803,0.1730000
MsgID.LOCAL_VELOCITY,1520581132.2953341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2954173,-0.0140420,0.3806387,-0.1737677
MsgID.LOCAL_VELOCITY,1520581132.2954173,-0.0000044,0.0000019,0.0000242
MsgID.GLOBAL_POSITION,1520581132.2955127,-122.3974486,37.7924813,0.1470000
MsgID.LOCAL_VELOCITY,1520581132.2955127,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2955961,0.1002168,0.4172546,-0.1471539
MsgID.LOCAL_VELOCITY,1520581132.2955961,-0.0000110,-0.0000007,0.0000284
MsgID.GLOBAL_POSITION,1520581132.2956836,-122.3974505,37.7924803,0.1180000
MsgID.LOCAL_VELOCITY,1520581132.2956836,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2957652,-0.0161652,0.2470266,-0.1185434
MsgID.LOCAL_VELOCITY,1520581132.2957652,0.0000097,-0.0000002,0.0000476
MsgID.GLOBAL_HOME,1520581132.2958694,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2959709,True,True
MsgID.GLOBAL_POSITION,1520581132.2960474,-122.3974520,37.7924801,0.0880000
MsgID.LOCAL_VELOCITY,1520581132.2960474,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2961316,-0.0316625,0.1085951,-0.0885590
MsgID.LOCAL_VELOCITY,1520581132.2961316,0.0000155,0.0000019,0.0000477
MsgID.GLOBAL_POSITION,1520581132.2962227,-122.3974513,37.7924802,0.0560000
MsgID.LOCAL_VELOCITY,1520581132.2962227,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2963057,-0.0207834,0.1702413,-0.0568187
MsgID.LOCAL_VELOCITY,1520581132.2963057,0.0000097,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520581132.2963951,-122.3974512,37.7924795,0.0220000
MsgID.LOCAL_VELOCITY,1520581132.2963951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2964778,-0.0996278,0.1817929,-0.0228070
MsgID.LOCAL_VELOCITY,1520581132.2964778,0.0000096,-0.0000003,0.0000478
MsgID.GLOBAL_POSITION,1520581132.2965660,-122.3974487,37.7924783,-0.0120000
MsgID.LOCAL_VELOCITY,1520581132.2965660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2966485,-0.2382765,0.4055866,0.0128086
MsgID.LOCAL_VELOCITY,1520581132.2966485,-0.0000112,-0.0000007,0.0000286
MsgID.GLOBAL_HOME,1520581132.2967739,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2968786,True,True
MsgID.GLOBAL_POSITION,1520581132.2969542,-122.3974493,37.7924792,-0.0460000
MsgID.LOCAL_VELOCITY,1520581132.2969542,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2970390,-0.1363372,0.3515831,0.0463683
MsgID.LOCAL_VELOCITY,1520581132.2970390,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2971306,-122.3974499,37.7924799,-0.0740000
MsgID.LOCAL_VELOCITY,1520581132.2971306,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2972131,-0.0536196,0.2941465,0.0742212
MsgID.LOCAL_VELOCITY,1520581132.2972131,-0.0000052,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520581132.2973011,-122.3974501,37.7924800,-0.0920000
MsgID.LOCAL_VELOCITY,1520581132.2973011,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2973838,-0.0520811,0.2850450,0.0927706
MsgID.LOCAL_VELOCITY,1520581132.2973838,0.0000098,-0.0000002,0.0000478
MsgID.GLOBAL_POSITION,1520581132.2974708,-122.3974500,37.7924797,-0.0990000
MsgID.LOCAL_VELOCITY,1520581132.2974708,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2975523,-0.0782599,0.2908114,0.0990554
MsgID.LOCAL_VELOCITY,1520581132.2975523,-0.0000043,0.0000019,0.0000246
MsgID.GLOBAL_HOME,1520581132.2976561,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2977529,True,True
MsgID.GLOBAL_POSITION,1520581132.2978258,-122.3974495,37.7924801,-0.0910000
MsgID.LOCAL_VELOCITY,1520581132.2978258,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2979090,-0.0373094,0.3349974,0.0919334
MsgID.LOCAL_VELOCITY,1520581132.2979090,0.0000096,-0.0000002,0.0000480
MsgID.GLOBAL_POSITION,1520581132.2979975,-122.3974494,37.7924815,-0.0720000
MsgID.LOCAL_VELOCITY,1520581132.2979975,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2980797,0.1218904,0.3427832,0.0723073
MsgID.LOCAL_VELOCITY,1520581132.2980797,-0.0000055,-0.0000007,0.0000098
MsgID.GLOBAL_POSITION,1520581132.2981675,-122.3974483,37.7924809,-0.0430000
MsgID.LOCAL_VELOCITY,1520581132.2981675,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2982507,0.0546389,0.4425398,0.0438109
MsgID.LOCAL_VELOCITY,1520581132.2982507,-0.0000060,0.0000001,0.0000193
MsgID.GLOBAL_POSITION,1520581132.2983387,-122.3974498,37.7924805,-0.0120000
MsgID.LOCAL_VELOCITY,1520581132.2983387,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2984209,0.0062674,0.3103027,0.0120429
MsgID.LOCAL_VELOCITY,1520581132.2984209,0.0000096,-0.0000000,0.0000480
MsgID.GLOBAL_HOME,1520581132.2985244,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581132.2986212,True,True
MsgID.GLOBAL_POSITION,1520581132.2986951,-122.3974500,37.7924810,0.0160000
MsgID.LOCAL_VELOCITY,1520581132.2986951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2987967,0.0677180,0.2940522,-0.0167658
MsgID.LOCAL_VELOCITY,1520581132.2987967,-0.0000045,0.0000019,0.0000245
MsgID.GLOBAL_POSITION,1520581132.2988906,-122.3974504,37.7924816,0.0370000
MsgID.LOCAL_VELOCITY,1520581132.2988906,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520581132.2989745,0.1314400,0.2533788,-0.0376214
MsgID.LOCAL_VELOCITY,1520581132.2989745,0.0000097,-0.0000002,0.0000478
MsgID.GLOBAL_POSITION,1520581132.5330367,-122.3974517,37.7924805,0.2260000
MsgID.LOCAL_VELOCITY,1520581132.5330367,0.0000000,0.0000000,-1.3700000
MsgID.LOCAL_POSITION,1520581132.5757163,0.0118831,0.1427092,-0.2263340
