MsgID.LOCAL_VELOCITY,1520586823.4650042,-0.0000135,0.0000068,0.0000276
MsgID.GLOBAL_POSITION,1520586823.4650867,-122.3974486,37.7924811,0.0930000
MsgID.LOCAL_VELOCITY,1520586823.4650867,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4651678,0.0720623,0.4169364,-0.0934652
MsgID.LOCAL_VELOCITY,1520586823.4651678,0.0000097,-0.0000002,0.0000479
MsgID.STATE,1520586823.4653041,True,True
MsgID.GLOBAL_HOME,1520586823.4654939,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4655693,-122.3974510,37.7924809,0.0890000
MsgID.LOCAL_VELOCITY,1520586823.4655693,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4656754,0.0573799,0.1980026,-0.0899771
MsgID.LOCAL_VELOCITY,1520586823.4656754,0.0000097,-0.0000002,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4657705,-122.3974504,37.7924790,0.0930000
MsgID.LOCAL_VELOCITY,1520586823.4657705,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4658561,-0.1583528,0.2566159,-0.0933699
MsgID.LOCAL_VELOCITY,1520586823.4658561,0.0000097,-0.0000003,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4659443,-122.3974506,37.7924788,0.1000000
MsgID.LOCAL_VELOCITY,1520586823.4659443,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4660256,-0.1773198,0.2384864,-0.1005155
MsgID.LOCAL_VELOCITY,1520586823.4660256,0.0000155,0.0000019,0.0000479
MsgID.GLOBAL_POSITION,1520586823.4661114,-122.3974516,37.7924783,0.1070000
MsgID.LOCAL_VELOCITY,1520586823.4661114,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4661922,-0.2317574,0.1456975,-0.1073481
MsgID.LOCAL_VELOCITY,1520586823.4661922,0.0000097,-0.0000003,0.0000477
MsgID.STATE,1520586823.4663126,True,True
MsgID.GLOBAL_HOME,1520586823.4664061,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4664774,-122.3974506,37.7924788,0.1090000
MsgID.LOCAL_VELOCITY,1520586823.4664774,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4665618,-0.1805047,0.2380411,-0.1098985
MsgID.LOCAL_VELOCITY,1520586823.4665618,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4666495,-122.3974498,37.7924794,0.1050000
MsgID.LOCAL_VELOCITY,1520586823.4666495,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4667313,-0.1092902,0.3052920,-0.1055515
MsgID.LOCAL_VELOCITY,1520586823.4667313,0.0000096,-0.0000002,0.0000480
MsgID.GLOBAL_POSITION,1520586823.4668171,-122.3974495,37.7924796,0.0930000
MsgID.LOCAL_VELOCITY,1520586823.4668171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4668992,-0.0897104,0.3306765,-0.0939870
MsgID.LOCAL_VELOCITY,1520586823.4668992,0.0000098,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520586823.4669855,-122.3974482,37.7924799,0.0770000
MsgID.LOCAL_VELOCITY,1520586823.4669855,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4670658,-0.0626160,0.4457540,-0.0776669
MsgID.LOCAL_VELOCITY,1520586823.4670658,-0.0000053,0.0000014,0.0000287
MsgID.STATE,1520586823.4671855,True,True
MsgID.GLOBAL_HOME,1520586823.4672773,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4673479,-122.3974497,37.7924812,0.0600000
MsgID.LOCAL_VELOCITY,1520586823.4673479,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4674332,0.0910790,0.3194715,-0.0602659
MsgID.LOCAL_VELOCITY,1520586823.4674332,-0.0000054,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4675264,-122.3974500,37.7924806,0.0450000
MsgID.LOCAL_VELOCITY,1520586823.4675264,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4676087,0.0180415,0.2940522,-0.0457637
MsgID.LOCAL_VELOCITY,1520586823.4676087,-0.0000052,0.0000000,0.0000159
MsgID.GLOBAL_POSITION,1520586823.4676962,-122.3974498,37.7924800,0.0350000
MsgID.LOCAL_VELOCITY,1520586823.4676962,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4677782,-0.0520774,0.3084078,-0.0358160
MsgID.LOCAL_VELOCITY,1520586823.4677782,0.0000100,0.0000000,0.0000501
MsgID.GLOBAL_POSITION,1520586823.4678657,-122.3974498,37.7924799,0.0310000
MsgID.LOCAL_VELOCITY,1520586823.4678657,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4679739,-0.0538297,0.3043682,-0.0312331
MsgID.LOCAL_VELOCITY,1520586823.4679739,0.0000098,-0.0000002,0.0000478
MsgID.STATE,1520586823.4681456,True,True
MsgID.GLOBAL_HOME,1520586823.4682648,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4683366,-122.3974516,37.7924789,0.0320000
MsgID.LOCAL_VELOCITY,1520586823.4683366,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4684193,-0.1642979,0.1481546,-0.0320333
MsgID.LOCAL_VELOCITY,1520586823.4684193,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4685063,-122.3974510,37.7924790,0.0370000
MsgID.LOCAL_VELOCITY,1520586823.4685063,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4685867,-0.1623921,0.2036958,-0.0374674
MsgID.LOCAL_VELOCITY,1520586823.4685867,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4686711,-122.3974502,37.7924798,0.0460000
MsgID.LOCAL_VELOCITY,1520586823.4686711,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4687502,-0.0673137,0.2719717,-0.0462518
MsgID.LOCAL_VELOCITY,1520586823.4687502,0.0000098,-0.0000001,0.0000500
MsgID.GLOBAL_POSITION,1520586823.4688346,-122.3974483,37.7924793,0.0560000
MsgID.LOCAL_VELOCITY,1520586823.4688346,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4689126,-0.1237146,0.4386487,-0.0568986
MsgID.LOCAL_VELOCITY,1520586823.4689126,0.0000097,-0.0000002,0.0000478
MsgID.STATE,1520586823.4690301,True,True
MsgID.GLOBAL_HOME,1520586823.4691193,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4691887,-122.3974494,37.7924805,0.0670000
MsgID.LOCAL_VELOCITY,1520586823.4691887,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4692683,0.0088649,0.3449376,-0.0672709
MsgID.LOCAL_VELOCITY,1520586823.4692683,-0.0000048,0.0000006,0.0000257
MsgID.GLOBAL_POSITION,1520586823.4695432,-122.3974494,37.7924800,0.0750000
MsgID.LOCAL_VELOCITY,1520586823.4695432,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4696527,-0.0480860,0.3402561,-0.0755760
MsgID.LOCAL_VELOCITY,1520586823.4696527,0.0000007,0.0000036,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4697785,-122.3974489,37.7924786,0.0800000
MsgID.LOCAL_VELOCITY,1520586823.4697785,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4698827,-0.2014031,0.3851542,-0.0803574
MsgID.LOCAL_VELOCITY,1520586823.4698827,0.0000098,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520586823.4700017,-122.3974514,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4700017,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4700963,0.0092080,0.1676405,-0.0822361
MsgID.LOCAL_VELOCITY,1520586823.4700963,0.0000098,-0.0000002,0.0000477
MsgID.STATE,1520586823.4703176,True,True
MsgID.GLOBAL_HOME,1520586823.4704731,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4705780,-122.3974508,37.7924804,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4705780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4706829,0.0012257,0.2156785,-0.0825023
MsgID.LOCAL_VELOCITY,1520586823.4706829,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4707756,-122.3974488,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4707756,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4708736,-0.1776643,0.3953755,-0.0825423
MsgID.LOCAL_VELOCITY,1520586823.4708736,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4709704,-122.3974479,37.7924809,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4709704,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4710679,0.0489307,0.4740573,-0.0826302
MsgID.LOCAL_VELOCITY,1520586823.4710679,-0.0000057,-0.0000009,0.0000086
MsgID.GLOBAL_POSITION,1520586823.4711702,-122.3974485,37.7924807,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4711702,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4712689,0.0358375,0.4235704,-0.0827429
MsgID.LOCAL_VELOCITY,1520586823.4712689,-0.0000043,0.0000019,0.0000244
MsgID.STATE,1520586823.4714353,True,True
MsgID.GLOBAL_HOME,1520586823.4715726,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4716666,-122.3974480,37.7924800,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4716666,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4717617,-0.0427198,0.4635313,-0.0828193
MsgID.LOCAL_VELOCITY,1520586823.4717617,0.0000097,-0.0000002,0.0000477
MsgID.GLOBAL_POSITION,1520586823.4719117,-122.3974485,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4719117,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4720478,-0.0405204,0.4195185,-0.0828126
MsgID.LOCAL_VELOCITY,1520586823.4720478,-0.0000044,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520586823.4721932,-122.3974501,37.7924795,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4721932,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4723294,-0.1036047,0.2838669,-0.0827238
MsgID.LOCAL_VELOCITY,1520586823.4723294,-0.0000053,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4724393,-122.3974485,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4724393,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4725249,-0.0627990,0.4229903,-0.0826045
MsgID.LOCAL_VELOCITY,1520586823.4725249,0.0000103,0.0000004,0.0000543
MsgID.STATE,1520586823.4726794,True,True
MsgID.GLOBAL_HOME,1520586823.4728413,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4729598,-122.3974506,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4729598,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4730968,-0.0592154,0.2369584,-0.0825228
MsgID.LOCAL_VELOCITY,1520586823.4730968,-0.0000052,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4732430,-122.3974511,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4732430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4733808,-0.1761378,0.1938959,-0.0825006
MsgID.LOCAL_VELOCITY,1520586823.4733808,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4735262,-122.3974500,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4735262,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4736638,-0.0699182,0.2936400,-0.0825001
MsgID.LOCAL_VELOCITY,1520586823.4736638,-0.0000102,-0.0000002,0.0000242
MsgID.GLOBAL_POSITION,1520586823.4738081,-122.3974503,37.7924810,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4738081,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4739447,0.0645594,0.2657617,-0.0825001
MsgID.LOCAL_VELOCITY,1520586823.4739447,0.0000074,-0.0000017,0.0000476
MsgID.STATE,1520586823.4741423,True,True
MsgID.GLOBAL_HOME,1520586823.4743085,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4744411,-122.3974507,37.7924788,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4744411,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4745989,-0.1809300,0.2316595,-0.0825001
MsgID.LOCAL_VELOCITY,1520586823.4745989,-0.0000112,-0.0000007,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4747682,-122.3974499,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4747682,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4749238,-0.1178822,0.2998517,-0.0825001
MsgID.LOCAL_VELOCITY,1520586823.4749238,-0.0000054,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4750228,-122.3974516,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4750228,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4751074,-0.0658683,0.1488200,-0.0825001
MsgID.LOCAL_VELOCITY,1520586823.4751074,-0.0000044,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520586823.4751954,-122.3974518,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,1520586823.4751954,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4752777,-0.0522061,0.1306828,-0.0825359
MsgID.LOCAL_VELOCITY,1520586823.4752777,0.0000097,-0.0000002,0.0000478
MsgID.STATE,1520586823.4754004,True,True
MsgID.GLOBAL_HOME,1520586823.4755039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4755764,-122.3974515,37.7924813,0.0830000
MsgID.LOCAL_VELOCITY,1520586823.4755764,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4756610,0.0974141,0.1604016,-0.0835004
MsgID.LOCAL_VELOCITY,1520586823.4756610,-0.0000052,0.0000014,0.0000288
MsgID.GLOBAL_POSITION,1520586823.4757502,-122.3974505,37.7924811,0.0870000
MsgID.LOCAL_VELOCITY,1520586823.4757502,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4758320,0.0760892,0.2495879,-0.0872529
MsgID.LOCAL_VELOCITY,1520586823.4758320,-0.0000111,-0.0000007,0.0000286
MsgID.GLOBAL_POSITION,1520586823.4759464,-122.3974486,37.7924797,0.0940000
MsgID.LOCAL_VELOCITY,1520586823.4759464,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4760392,-0.0804102,0.4162999,-0.0946497
MsgID.LOCAL_VELOCITY,1520586823.4760392,0.0000155,0.0000019,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4761229,-122.3974514,37.7924799,0.1040000
MsgID.LOCAL_VELOCITY,1520586823.4761229,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4762018,-0.0602892,0.1666839,-0.1045807
MsgID.LOCAL_VELOCITY,1520586823.4762018,0.0000097,-0.0000003,0.0000477
MsgID.STATE,1520586823.4763155,True,True
MsgID.GLOBAL_HOME,1520586823.4764042,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4764738,-122.3974505,37.7924800,0.1140000
MsgID.LOCAL_VELOCITY,1520586823.4764738,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4765542,-0.0520811,0.2424321,-0.1142271
MsgID.LOCAL_VELOCITY,1520586823.4765542,0.0000091,-0.0000018,0.0000244
MsgID.GLOBAL_POSITION,1520586823.4766412,-122.3974498,37.7924801,0.1190000
MsgID.LOCAL_VELOCITY,1520586823.4766412,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4767201,-0.0373589,0.3071032,-0.1199823
MsgID.LOCAL_VELOCITY,1520586823.4767201,0.0000061,-0.0000010,0.0000477
MsgID.GLOBAL_POSITION,1520586823.4768038,-122.3974496,37.7924812,0.1180000
MsgID.LOCAL_VELOCITY,1520586823.4768038,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4768844,0.0853503,0.3238753,-0.1185241
MsgID.LOCAL_VELOCITY,1520586823.4768844,0.0000097,-0.0000003,0.0000477
MsgID.GLOBAL_POSITION,1520586823.4771662,-122.3974493,37.7924814,0.1070000
MsgID.LOCAL_VELOCITY,1520586823.4771662,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4772763,0.1110451,0.3504558,-0.1077251
MsgID.LOCAL_VELOCITY,1520586823.4772763,-0.0000044,0.0000019,0.0000244
MsgID.STATE,1520586823.4774702,True,True
MsgID.GLOBAL_HOME,1520586823.4775598,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4776313,-122.3974499,37.7924796,0.0870000
MsgID.LOCAL_VELOCITY,1520586823.4776313,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4777150,-0.0885064,0.2947759,-0.0872258
MsgID.LOCAL_VELOCITY,1520586823.4777150,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4778037,-122.3974505,37.7924797,0.0580000
MsgID.LOCAL_VELOCITY,1520586823.4778037,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4778848,-0.0805753,0.2457146,-0.0585741
MsgID.LOCAL_VELOCITY,1520586823.4778848,0.0000155,0.0000019,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4779701,-122.3974513,37.7924804,0.0250000
MsgID.LOCAL_VELOCITY,1520586823.4779701,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4780505,-0.0063485,0.1743020,-0.0250765
MsgID.LOCAL_VELOCITY,1520586823.4780505,0.0000097,-0.0000003,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4781363,-122.3974488,37.7924800,-0.0070000
MsgID.LOCAL_VELOCITY,1520586823.4781363,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4782178,-0.0500799,0.3952536,0.0079442
MsgID.LOCAL_VELOCITY,1520586823.4782178,0.0000097,-0.0000002,0.0000478
MsgID.STATE,1520586823.4783335,True,True
MsgID.GLOBAL_HOME,1520586823.4784234,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4784932,-122.3974492,37.7924797,-0.0330000
MsgID.LOCAL_VELOCITY,1520586823.4784932,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4785757,-0.0828157,0.3617514,0.0339543
MsgID.LOCAL_VELOCITY,1520586823.4785757,-0.0000059,0.0000001,0.0000205
MsgID.GLOBAL_POSITION,1520586823.4786637,-122.3974500,37.7924788,-0.0470000
MsgID.LOCAL_VELOCITY,1520586823.4786637,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4787457,-0.1846537,0.2939182,0.0479475
MsgID.LOCAL_VELOCITY,1520586823.4787457,-0.0000051,-0.0000005,0.0000176
MsgID.GLOBAL_POSITION,1520586823.4788330,-122.3974504,37.7924804,-0.0470000
MsgID.LOCAL_VELOCITY,1520586823.4788330,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4789135,0.0027941,0.2548824,0.0475170
MsgID.LOCAL_VELOCITY,1520586823.4789135,-0.0000113,-0.0000007,0.0000304
MsgID.GLOBAL_POSITION,1520586823.4790001,-122.3974503,37.7924814,-0.0330000
MsgID.LOCAL_VELOCITY,1520586823.4790001,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4790804,0.1048597,0.2587853,0.0331043
MsgID.LOCAL_VELOCITY,1520586823.4790804,0.0000099,-0.0000001,0.0000500
MsgID.STATE,1520586823.4791946,True,True
MsgID.GLOBAL_HOME,1520586823.4792838,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4793534,-122.3974508,37.7924813,-0.0080000
MsgID.LOCAL_VELOCITY,1520586823.4793534,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4794343,0.1007766,0.2171451,0.0080258
MsgID.LOCAL_VELOCITY,1520586823.4794343,0.0000097,-0.0000002,0.0000479
MsgID.GLOBAL_POSITION,1520586823.4795399,-122.3974498,37.7924800,0.0210000
MsgID.LOCAL_VELOCITY,1520586823.4795399,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4796209,-0.0437989,0.3101674,-0.0214837
MsgID.LOCAL_VELOCITY,1520586823.4796209,-0.0000044,0.0000019,0.0000245
MsgID.GLOBAL_POSITION,1520586823.4797060,-122.3974482,37.7924799,0.0480000
MsgID.LOCAL_VELOCITY,1520586823.4797060,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4797847,-0.0534115,0.4455939,-0.0482016
MsgID.LOCAL_VELOCITY,1520586823.4797847,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4798694,-122.3974497,37.7924799,0.0660000
MsgID.LOCAL_VELOCITY,1520586823.4798694,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4799473,-0.0609509,0.3167914,-0.0663776
MsgID.LOCAL_VELOCITY,1520586823.4799473,0.0000062,-0.0000009,0.0000478
MsgID.STATE,1520586823.4800739,True,True
MsgID.GLOBAL_HOME,1520586823.4801743,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4802425,-122.3974500,37.7924802,0.0730000
MsgID.LOCAL_VELOCITY,1520586823.4802425,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4803243,-0.0266087,0.2940522,-0.0732099
MsgID.LOCAL_VELOCITY,1520586823.4803243,-0.0000103,-0.0000002,0.0000244
MsgID.GLOBAL_POSITION,1520586823.4804103,-122.3974496,37.7924790,0.0690000
MsgID.LOCAL_VELOCITY,1520586823.4804103,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4804897,-0.1629613,0.3256823,-0.0691330
MsgID.LOCAL_VELOCITY,1520586823.4804897,-0.0000053,0.0000014,0.0000287
MsgID.GLOBAL_POSITION,1520586823.4805746,-122.3974482,37.7924794,0.0570000
MsgID.LOCAL_VELOCITY,1520586823.4805746,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4806535,-0.1134396,0.4466478,-0.0578416
MsgID.LOCAL_VELOCITY,1520586823.4806535,0.0000096,-0.0000003,0.0000478
MsgID.GLOBAL_POSITION,1520586823.4807367,-122.3974496,37.7924810,0.0440000
MsgID.LOCAL_VELOCITY,1520586823.4807367,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4808147,0.0694962,0.3243810,-0.0448181
MsgID.LOCAL_VELOCITY,1520586823.4808147,0.0000075,-0.0000012,0.0000510
MsgID.STATE,1520586823.4809248,True,True
MsgID.GLOBAL_HOME,1520586823.4810102,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586823.4810791,-122.3974495,37.7924792,0.0340000
MsgID.LOCAL_VELOCITY,1520586823.4810791,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520586823.4811602,-0.1379847,0.3327508,-0.0340567
MsgID.LOCAL_VELOCITY,1520586823.4811602,-0.0000045,0.0000019,0.0000244
MsgID.GLOBAL_POSITION,1520586823.7015748,-122.3974493,37.7924798,0.2010000
MsgID.LOCAL_VELOCITY,1520586823.7015748,0.0000000,0.0000000,-1.4000000
MsgID.LOCAL_POSITION,1520586823.7437596,-0.0692230,0.3530223,-0.2015594
