MsgID.LOCAL_VELOCITY,1519735790.7715354,0.0700000,-0.0200000,-3.9500000
MsgID.LOCAL_POSITION,1519735790.7718809,0.0611049,0.0175243,-2.6816130
MsgID.LOCAL_VELOCITY,1519735790.7718809,0.0639373,-0.0166577,-3.9528031
MsgID.GLOBAL_POSITION,1519735790.7722647,-121.9939346,37.4137448,3.6280000
MsgID.LOCAL_VELOCITY,1519735790.7722647,-0.0300000,0.0100000,-4.0800000
MsgID.LOCAL_POSITION,1519735790.7726619,-0.1264788,-0.0068970,-3.6815522
MsgID.LOCAL_VELOCITY,1519735790.7726619,-0.0361103,0.0147292,-4.1048198
MsgID.GLOBAL_POSITION,1519735790.7730510,-121.9939359,37.4137439,4.6710000
MsgID.LOCAL_VELOCITY,1519735790.7730510,0.0000000,0.0000000,-4.0900000
MsgID.LOCAL_POSITION,1519735790.7734213,-0.2175479,-0.1214289,-4.7184315
MsgID.LOCAL_VELOCITY,1519735790.7734213,-0.0080109,0.0002208,-4.0634131
MsgID.STATE,1519735790.7740288,True,True
MsgID.GLOBAL_HOME,1519735794.7785046,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735794.7788303,-121.9939340,37.4137437,5.4480000
MsgID.LOCAL_VELOCITY,1519735794.7788303,0.0000000,0.0000000,-1.7400000
MsgID.LOCAL_POSITION,1519735794.7791803,-0.2386966,0.0621450,-5.4672980
MsgID.LOCAL_VELOCITY,1519735794.7791803,-0.0019747,-0.0002728,-1.6356720
MsgID.GLOBAL_POSITION,1519735794.7794592,-121.9939334,37.4137436,5.6450000
MsgID.LOCAL_VELOCITY,1519735794.7794592,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1519735794.7797210,-0.2429199,0.0909021,-5.6449089
MsgID.LOCAL_VELOCITY,1519735794.7797210,0.0047101,-0.0017087,0.1726843
MsgID.GLOBAL_POSITION,1519735794.7799208,-121.9939343,37.4137445,5.5110000
MsgID.LOCAL_VELOCITY,1519735794.7799208,0.0100000,0.0000000,1.0300000
MsgID.LOCAL_POSITION,1519735794.7801137,-0.1467222,0.0295384,-5.5025244
MsgID.LOCAL_VELOCITY,1519735794.7801137,0.0170934,-0.0079531,1.0546443
MsgID.GLOBAL_POSITION,1519735794.7803388,-121.9939327,37.4137451,5.2300000
MsgID.LOCAL_VELOCITY,1519735794.7803388,0.0200000,0.0000000,1.4100000
MsgID.LOCAL_POSITION,1519735794.7805831,-0.0735099,0.1654596,-5.2159700
MsgID.LOCAL_VELOCITY,1519735794.7805831,0.0224949,-0.0098979,1.4257421
MsgID.STATE,1519735794.7810571,True,True
MsgID.GLOBAL_HOME,1519735798.7857132,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735798.7861650,-121.9939338,37.4137467,4.9250000
MsgID.LOCAL_VELOCITY,1519735798.7861650,0.0100000,-0.0100000,0.9900000
MsgID.LOCAL_POSITION,1519735798.7866092,0.1043466,0.0633039,-4.9158950
MsgID.LOCAL_VELOCITY,1519735798.7866092,0.0149109,-0.0142335,0.9541140
MsgID.GLOBAL_POSITION,1519735798.7870617,-121.9939355,37.4137460,4.8460000
MsgID.LOCAL_VELOCITY,1519735798.7870617,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,1519735798.7874413,0.0075280,-0.0882531,-4.8495173
MsgID.LOCAL_VELOCITY,1519735798.7874413,0.0000509,-0.0157505,-0.1810019
MsgID.GLOBAL_POSITION,1519735798.7879403,-121.9939366,37.4137445,4.9610000
MsgID.LOCAL_VELOCITY,1519735798.7879403,0.0000000,0.0000000,-0.5100000
MsgID.LOCAL_POSITION,1519735798.7884250,-0.1561000,-0.1737174,-4.9669271
MsgID.LOCAL_VELOCITY,1519735798.7884250,-0.0030245,-0.0006495,-0.5003052
MsgID.GLOBAL_POSITION,1519735798.7889252,-121.9939348,37.4137440,5.0440000
MsgID.LOCAL_VELOCITY,1519735798.7889252,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,1519735798.7894249,-0.1963603,-0.0112949,-5.0455694
MsgID.LOCAL_VELOCITY,1519735798.7894249,0.0076395,0.0138462,-0.1407351
MsgID.STATE,1519735798.7901833,True,True
MsgID.GLOBAL_HOME,1519735802.7936125,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.7939475,-121.9939331,37.4137459,5.0130000
MsgID.LOCAL_VELOCITY,1519735802.7939475,0.0200000,0.0100000,0.1700000
MsgID.LOCAL_POSITION,1519735802.7943060,0.0154184,0.1332255,-5.0112853
MsgID.LOCAL_VELOCITY,1519735802.7943060,0.0214738,0.0115541,0.1784101
MsgID.GLOBAL_POSITION,1519735802.7950573,-121.9939338,37.4137464,4.9500000
MsgID.LOCAL_VELOCITY,1519735802.7950573,0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1519735802.7953453,0.0580005,0.0557706,-4.9487247
MsgID.LOCAL_VELOCITY,1519735802.7953453,0.0151429,-0.0113955,0.0501212
MsgID.GLOBAL_POSITION,1519735802.7959189,-121.9939359,37.4137451,4.9440000
MsgID.LOCAL_VELOCITY,1519735802.7959189,0.0000000,0.1600000,-0.2000000
MsgID.LOCAL_POSITION,1519735802.7961876,-0.0854813,-0.1121674,-4.9456701
MsgID.LOCAL_VELOCITY,1519735802.7961876,-0.0050594,0.2023876,-0.2214330
MsgID.GLOBAL_POSITION,1519735802.7967544,-121.9939313,37.4137439,4.9820000
MsgID.LOCAL_VELOCITY,1519735802.7967544,0.0000000,1.2400000,-0.2300000
MsgID.LOCAL_POSITION,1519735802.7970414,-0.2137320,0.3182584,-4.9843512
MsgID.LOCAL_VELOCITY,1519735802.7970414,0.0059279,1.3001688,-0.2202293
MsgID.STATE,1519735802.7976441,True,True
MsgID.GLOBAL_HOME,1519735802.7983260,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.7985399,-121.9939267,37.4137446,4.9960000
MsgID.LOCAL_VELOCITY,1519735802.7985399,0.0400000,2.3700000,-0.0800000
MsgID.LOCAL_POSITION,1519735802.7988174,-0.1318792,0.7224313,-4.9969392
MsgID.LOCAL_VELOCITY,1519735802.7988174,0.0431506,2.4229233,-0.0800180
MsgID.GLOBAL_POSITION,1519735802.7993193,-121.9939190,37.4137451,4.9940000
MsgID.LOCAL_VELOCITY,1519735802.7993193,0.0600000,3.3300000,-0.0200000
MsgID.LOCAL_POSITION,1519735802.7995856,-0.0781019,1.4315397,-4.9938235
MsgID.LOCAL_VELOCITY,1519735802.7995856,0.0634682,3.3805959,-0.0239069
MsgID.GLOBAL_POSITION,1519735802.8000803,-121.9939079,37.4137445,4.9900000
MsgID.LOCAL_VELOCITY,1519735802.8000803,0.0600000,4.2000000,-0.0200000
MsgID.LOCAL_POSITION,1519735802.8003454,-0.1493221,2.4222486,-4.9909668
MsgID.LOCAL_VELOCITY,1519735802.8003454,0.0655808,4.2476788,-0.0343296
MsgID.GLOBAL_POSITION,1519735802.8008311,-121.9938953,37.4137441,4.9960000
MsgID.LOCAL_VELOCITY,1519735802.8008311,0.0700000,4.9600000,-0.0100000
MsgID.LOCAL_POSITION,1519735802.8010929,-0.1876421,3.5568881,-4.9969716
MsgID.LOCAL_VELOCITY,1519735802.8010929,0.0802969,5.0074058,-0.0161737
MsgID.STATE,1519735802.8016794,True,True
MsgID.GLOBAL_HOME,1519735802.8020296,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8022535,-121.9938810,37.4137460,5.0000000
MsgID.LOCAL_VELOCITY,1519735802.8022535,0.1100000,5.6200000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8025267,0.0317618,4.8462095,-5.0006514
MsgID.LOCAL_VELOCITY,1519735802.8025267,0.1173512,5.6701603,-0.0068557
MsgID.GLOBAL_POSITION,1519735802.8031135,-121.9938642,37.4137472,5.0020000
MsgID.LOCAL_VELOCITY,1519735802.8031135,0.0700000,6.2300000,-0.0100000
MsgID.LOCAL_POSITION,1519735802.8034256,0.1523162,6.2754469,-5.0029831
MsgID.LOCAL_VELOCITY,1519735802.8034256,0.0705892,6.2438807,-0.0113958
MsgID.GLOBAL_POSITION,1519735802.8039896,-121.9938481,37.4137453,5.0000000
MsgID.LOCAL_VELOCITY,1519735802.8039896,-0.0800000,6.2500000,0.0400000
MsgID.LOCAL_POSITION,1519735802.8044109,-0.0614739,7.7322307,-5.0001893
MsgID.LOCAL_VELOCITY,1519735802.8044109,-0.0843021,6.2361426,0.0500643
MsgID.GLOBAL_POSITION,1519735802.8052964,-121.9938303,37.4137449,4.9840000
MsgID.LOCAL_VELOCITY,1519735802.8052964,-0.0600000,5.0600000,0.0300000
MsgID.LOCAL_POSITION,1519735802.8057234,-0.1071992,9.3651581,-4.9839020
MsgID.LOCAL_VELOCITY,1519735802.8057234,-0.0545444,4.9439631,0.0372702
MsgID.STATE,1519735802.8068070,True,True
MsgID.GLOBAL_HOME,1519735802.8072069,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8074870,-121.9938177,37.4137444,4.9910000
MsgID.LOCAL_VELOCITY,1519735802.8074870,0.0600000,2.9000000,-0.0800000
MsgID.LOCAL_POSITION,1519735802.8077869,-0.1583701,10.4086313,-4.9918861
MsgID.LOCAL_VELOCITY,1519735802.8077869,0.0627213,2.8442278,-0.0746005
MsgID.GLOBAL_POSITION,1519735802.8084569,-121.9938138,37.4137447,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8084569,0.0600000,1.2800000,-0.0500000
MsgID.LOCAL_POSITION,1519735802.8088002,-0.1173273,10.7437630,-5.0046725
MsgID.LOCAL_VELOCITY,1519735802.8088002,0.0666525,1.2314181,-0.0543409
MsgID.GLOBAL_POSITION,1519735802.8094387,-121.9938131,37.4137459,5.0000000
MsgID.LOCAL_VELOCITY,1519735802.8094387,0.1100000,-0.0400000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8097963,0.0189108,10.7990417,-4.9993634
MsgID.LOCAL_VELOCITY,1519735802.8097963,0.1203913,-0.1056706,-0.0009399
MsgID.GLOBAL_POSITION,1519735802.8105497,-121.9938135,37.4137469,4.9800000
MsgID.LOCAL_VELOCITY,1519735802.8105497,0.0700000,-0.8800000,0.0100000
MsgID.LOCAL_POSITION,1519735802.8109236,0.1157812,10.7544212,-4.9796133
MsgID.LOCAL_VELOCITY,1519735802.8109236,0.0737228,-0.9114916,0.0034935
MsgID.STATE,1519735802.8116639,True,True
MsgID.GLOBAL_HOME,1519735802.8120246,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8122897,-121.9938167,37.4137456,4.9760000
MsgID.LOCAL_VELOCITY,1519735802.8122897,-0.0600000,-1.1500000,-0.1500000
MsgID.LOCAL_POSITION,1519735802.8126705,-0.0323054,10.4693022,-4.9773183
MsgID.LOCAL_VELOCITY,1519735802.8126705,-0.0734999,-1.1518785,-0.1544425
MsgID.GLOBAL_POSITION,1519735802.8133028,-121.9938187,37.4137449,4.9810000
MsgID.LOCAL_VELOCITY,1519735802.8133028,-0.0800000,-0.8300000,-0.1200000
MsgID.LOCAL_POSITION,1519735802.8136632,-0.1008481,10.3003607,-4.9812403
MsgID.LOCAL_VELOCITY,1519735802.8136632,-0.0819163,-0.8094825,-0.1260623
MsgID.GLOBAL_POSITION,1519735802.8142943,-121.9938188,37.4137468,4.9770000
MsgID.LOCAL_VELOCITY,1519735802.8142943,0.1600000,-0.3400000,-0.0800000
MsgID.LOCAL_POSITION,1519735802.8146756,0.1228049,10.2877769,-4.9774070
MsgID.LOCAL_VELOCITY,1519735802.8146756,0.1977570,-0.3376572,-0.0808014
MsgID.GLOBAL_POSITION,1519735802.8152788,-121.9938210,37.4137487,4.9770000
MsgID.LOCAL_VELOCITY,1519735802.8152788,1.2800000,-0.2400000,-0.1300000
MsgID.LOCAL_POSITION,1519735802.8156123,0.3240415,10.0930271,-4.9781542
MsgID.LOCAL_VELOCITY,1519735802.8156123,1.3349026,-0.2439363,-0.1328207
MsgID.STATE,1519735802.8161919,True,True
MsgID.GLOBAL_HOME,1519735802.8164661,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8166711,-121.9938220,37.4137511,4.9950000
MsgID.LOCAL_VELOCITY,1519735802.8166711,2.4600000,-0.2200000,-0.1000000
MsgID.LOCAL_POSITION,1519735802.8169379,0.6074867,10.0083599,-4.9964919
MsgID.LOCAL_VELOCITY,1519735802.8169379,2.5116277,-0.2276028,-0.0978036
MsgID.GLOBAL_POSITION,1519735802.8174121,-121.9938222,37.4137581,5.0060000
MsgID.LOCAL_VELOCITY,1519735802.8174121,3.4000000,-0.1600000,-0.0100000
MsgID.LOCAL_POSITION,1519735802.8176732,1.4024796,9.9906340,-5.0071392
MsgID.LOCAL_VELOCITY,1519735802.8176732,3.4376154,-0.1650457,-0.0090476
MsgID.GLOBAL_POSITION,1519735802.8181705,-121.9938212,37.4137681,5.0090000
MsgID.LOCAL_VELOCITY,1519735802.8181705,4.2100000,-0.1000000,0.0500000
MsgID.LOCAL_POSITION,1519735802.8184369,2.5259447,10.0782814,-5.0091863
MsgID.LOCAL_VELOCITY,1519735802.8184369,4.2497005,-0.1048363,0.0488703
MsgID.GLOBAL_POSITION,1519735802.8189330,-121.9938228,37.4137794,5.0140000
MsgID.LOCAL_VELOCITY,1519735802.8189330,4.9500000,-0.0700000,0.1000000
MsgID.LOCAL_POSITION,1519735802.8192017,3.7655854,9.9348478,-5.0144038
MsgID.LOCAL_VELOCITY,1519735802.8192017,4.9741645,-0.0786288,0.0979486
MsgID.STATE,1519735802.8198755,True,True
MsgID.GLOBAL_HOME,1519735802.8201499,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8203578,-121.9938232,37.4137900,5.0160000
MsgID.LOCAL_VELOCITY,1519735802.8203578,5.6000000,-0.0400000,0.1200000
MsgID.LOCAL_POSITION,1519735802.8206370,4.9693379,9.8979568,-5.0167837
MsgID.LOCAL_VELOCITY,1519735802.8206370,5.6300130,-0.0399886,0.1271778
MsgID.GLOBAL_POSITION,1519735802.8214314,-121.9938238,37.4138028,5.0170000
MsgID.LOCAL_VELOCITY,1519735802.8214314,6.1800000,0.0300000,0.1200000
MsgID.LOCAL_POSITION,1519735802.8219395,6.4156938,9.8544025,-5.0173626
MsgID.LOCAL_VELOCITY,1519735802.8219395,6.2041597,0.0378704,0.1305440
MsgID.GLOBAL_POSITION,1519735802.8226390,-121.9938216,37.4138170,5.0140000
MsgID.LOCAL_VELOCITY,1519735802.8226390,6.1400000,0.1200000,0.1300000
MsgID.LOCAL_POSITION,1519735802.8230362,7.9697070,10.0505800,-5.0144806
MsgID.LOCAL_VELOCITY,1519735802.8230362,6.1118655,0.1298877,0.1370956
MsgID.GLOBAL_POSITION,1519735802.8237784,-121.9938222,37.4138296,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8237784,4.7500000,0.0700000,0.1500000
MsgID.LOCAL_POSITION,1519735802.8241014,9.3480244,9.9816208,-5.0037136
MsgID.LOCAL_VELOCITY,1519735802.8241014,4.6833940,0.0680763,0.1542934
MsgID.STATE,1519735802.8247917,True,True
MsgID.GLOBAL_HOME,1519735802.8251295,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8253682,-121.9938231,37.4138380,4.9900000
MsgID.LOCAL_VELOCITY,1519735802.8253682,2.8000000,-0.0100000,0.0700000
MsgID.LOCAL_POSITION,1519735802.8256457,10.2776966,9.9092779,-4.9897652
MsgID.LOCAL_VELOCITY,1519735802.8256457,2.7175407,-0.0134720,0.0783760
MsgID.GLOBAL_POSITION,1519735802.8261719,-121.9938228,37.4138424,4.9930000
MsgID.LOCAL_VELOCITY,1519735802.8261719,1.1300000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8264849,10.7388954,9.9353027,-4.9933443
MsgID.LOCAL_VELOCITY,1519735802.8264849,1.0806743,-0.0108981,-0.0069743
MsgID.GLOBAL_POSITION,1519735802.8274066,-121.9938227,37.4138434,4.9930000
MsgID.LOCAL_VELOCITY,1519735802.8274066,-0.1900000,0.0400000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8276808,10.8367872,9.9425259,-4.9936762
MsgID.LOCAL_VELOCITY,1519735802.8276808,-0.2414066,0.0491059,0.0015140
MsgID.GLOBAL_POSITION,1519735802.8282824,-121.9938212,37.4138419,4.9830000
MsgID.LOCAL_VELOCITY,1519735802.8282824,-0.9800000,0.0800000,-0.0300000
MsgID.LOCAL_POSITION,1519735802.8285646,10.6678886,10.0838175,-4.9828310
MsgID.LOCAL_VELOCITY,1519735802.8285646,-1.0042560,0.0809029,-0.0355354
MsgID.STATE,1519735802.8291559,True,True
MsgID.GLOBAL_HOME,1519735802.8294332,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8296425,-121.9938213,37.4138395,4.9790000
MsgID.LOCAL_VELOCITY,1519735802.8296425,-1.1100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1519735802.8299088,10.3899279,10.0581856,-4.9792171
MsgID.LOCAL_VELOCITY,1519735802.8299088,-1.1105835,-0.0014538,-0.0673565
MsgID.GLOBAL_POSITION,1519735802.8304183,-121.9938223,37.4138375,4.9750000
MsgID.LOCAL_VELOCITY,1519735802.8304183,-0.6700000,-0.0500000,-0.1000000
MsgID.LOCAL_POSITION,1519735802.8306785,10.1752510,9.9857702,-4.9759479
MsgID.LOCAL_VELOCITY,1519735802.8306785,-0.6493774,-0.0525144,-0.1192035
MsgID.GLOBAL_POSITION,1519735802.8311632,-121.9938225,37.4138364,4.9900000
MsgID.LOCAL_VELOCITY,1519735802.8311632,-0.2300000,-0.1800000,-0.0900000
MsgID.LOCAL_POSITION,1519735802.8314247,10.0524788,9.9599419,-4.9908404
MsgID.LOCAL_VELOCITY,1519735802.8314247,-0.2268675,-0.2079000,-0.0860517
MsgID.GLOBAL_POSITION,1519735802.8319056,-121.9938243,37.4138349,4.9950000
MsgID.LOCAL_VELOCITY,1519735802.8319056,-0.1600000,-1.1900000,-0.0500000
MsgID.LOCAL_POSITION,1519735802.8321669,9.8935852,9.7897997,-4.9955292
MsgID.LOCAL_VELOCITY,1519735802.8321669,-0.1702477,-1.2542745,-0.0516928
MsgID.STATE,1519735802.8327377,True,True
MsgID.GLOBAL_HOME,1519735802.8330047,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8332083,-121.9938303,37.4138340,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8332083,-0.1500000,-2.4000000,-0.0400000
MsgID.LOCAL_POSITION,1519735802.8335075,9.7883844,9.2309237,-5.0052919
MsgID.LOCAL_VELOCITY,1519735802.8335075,-0.1477114,-2.4559286,-0.0514691
MsgID.GLOBAL_POSITION,1519735802.8340116,-121.9938393,37.4138341,5.0090000
MsgID.LOCAL_VELOCITY,1519735802.8340116,-0.0700000,-3.3400000,0.0200000
MsgID.LOCAL_POSITION,1519735802.8342791,9.8059893,8.4312811,-5.0089159
MsgID.LOCAL_VELOCITY,1519735802.8342791,-0.0760886,-3.3877740,0.0316563
MsgID.GLOBAL_POSITION,1519735802.8348608,-121.9938485,37.4138340,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8348608,-0.0100000,-4.1900000,0.0400000
MsgID.LOCAL_POSITION,1519735802.8351331,9.7952595,7.6031289,-5.0046496
MsgID.LOCAL_VELOCITY,1519735802.8351331,-0.0162485,-4.2344737,0.0483551
MsgID.GLOBAL_POSITION,1519735802.8356891,-121.9938613,37.4138351,5.0010000
MsgID.LOCAL_VELOCITY,1519735802.8356891,0.0200000,-4.9600000,0.0300000
MsgID.LOCAL_POSITION,1519735802.8359528,9.9327459,6.4480209,-5.0019002
MsgID.LOCAL_VELOCITY,1519735802.8359528,0.0303047,-4.9979606,0.0432957
MsgID.STATE,1519735802.8366199,True,True
MsgID.GLOBAL_HOME,1519735802.8369477,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8371987,-121.9938765,37.4138364,4.9990000
MsgID.LOCAL_VELOCITY,1519735802.8371987,0.0400000,-5.6100000,0.0800000
MsgID.LOCAL_POSITION,1519735802.8374748,10.0565271,5.0878258,-4.9986248
MsgID.LOCAL_VELOCITY,1519735802.8374748,0.0429458,-5.6434593,0.0909479
MsgID.GLOBAL_POSITION,1519735802.8381875,-121.9938927,37.4138342,4.9960000
MsgID.LOCAL_VELOCITY,1519735802.8381875,0.0000000,-6.2500000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8385093,9.8154316,3.6505997,-4.9969583
MsgID.LOCAL_VELOCITY,1519735802.8385093,0.0059959,-6.2821469,0.0004710
MsgID.GLOBAL_POSITION,1519735802.8393795,-121.9939091,37.4138350,5.0050000
MsgID.LOCAL_VELOCITY,1519735802.8393795,0.0900000,-6.2500000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8396971,9.9218025,2.1829093,-5.0053811
MsgID.LOCAL_VELOCITY,1519735802.8396971,0.1064200,-6.2128758,-0.0027170
MsgID.GLOBAL_POSITION,1519735802.8401940,-121.9939265,37.4138366,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8401940,0.1600000,-4.9500000,0.0400000
MsgID.LOCAL_POSITION,1519735802.8405538,10.0913610,0.6384364,-5.0039077
MsgID.LOCAL_VELOCITY,1519735802.8405538,0.1583655,-4.8483515,0.0435798
MsgID.STATE,1519735802.8413014,True,True
MsgID.GLOBAL_HOME,1519735802.8416994,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8420012,-121.9939382,37.4138366,4.9960000
MsgID.LOCAL_VELOCITY,1519735802.8420012,0.0400000,-3.0300000,0.0200000
MsgID.LOCAL_POSITION,1519735802.8423150,10.0884895,-0.3705781,-4.9966254
MsgID.LOCAL_VELOCITY,1519735802.8423150,0.0437551,-2.9316235,0.0212991
MsgID.GLOBAL_POSITION,1519735802.8428991,-121.9939458,37.4138354,4.9940000
MsgID.LOCAL_VELOCITY,1519735802.8428991,0.0000000,-1.3500000,0.0100000
MsgID.LOCAL_POSITION,1519735802.8431754,9.9392385,-1.0206096,-4.9942684
MsgID.LOCAL_VELOCITY,1519735802.8431754,-0.0113678,-1.2718034,0.0036054
MsgID.GLOBAL_POSITION,1519735802.8437536,-121.9939477,37.4138350,4.9970000
MsgID.LOCAL_VELOCITY,1519735802.8437536,0.0100000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8441532,9.9125280,-1.1587659,-4.9972925
MsgID.LOCAL_VELOCITY,1519735802.8441532,0.0202067,0.1261190,0.0017240
MsgID.GLOBAL_POSITION,1519735802.8448424,-121.9939432,37.4138365,5.0010000
MsgID.LOCAL_VELOCITY,1519735802.8448424,0.0900000,1.1500000,-0.0100000
MsgID.LOCAL_POSITION,1519735802.8452685,10.0762854,-0.7282988,-5.0015693
MsgID.LOCAL_VELOCITY,1519735802.8452685,0.0936805,1.1983426,-0.0204048
MsgID.STATE,1519735802.8461409,True,True
MsgID.GLOBAL_HOME,1519735802.8464663,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8467696,-121.9939398,37.4138364,5.0010000
