MsgID.LOCAL_VELOCITY,1519885411.8734293,-0.0008458,-0.0014975,-1.3533663
MsgID.GLOBAL_POSITION,1519885412.0969498,-121.9937045,37.4138369,0.5020000
MsgID.LOCAL_VELOCITY,1519885412.0969498,0.0000000,0.0000000,-2.7500000
MsgID.LOCAL_POSITION,1519885412.1239939,-0.4682674,0.1103564,-0.5786056
MsgID.LOCAL_VELOCITY,1519885412.1239939,-0.0000393,-0.0093030,-2.8639498
MsgID.GLOBAL_POSITION,1519885412.3490055,-121.9937059,37.4138387,1.3090000
MsgID.LOCAL_VELOCITY,1519885412.3490055,0.0000000,-0.0200000,-3.5200000
MsgID.LOCAL_POSITION,1519885412.3752060,-0.2626652,-0.0238885,-1.3683864
MsgID.LOCAL_VELOCITY,1519885412.3752060,-0.0033201,-0.0271304,-3.5601892
MsgID.STATE,1519885412.5535979,True,True
MsgID.GLOBAL_HOME,1519885412.5679317,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885412.6102672,-121.9937050,37.4138395,2.2550000
MsgID.LOCAL_VELOCITY,1519885412.6102672,-0.0200000,-0.0300000,-3.8900000
MsgID.LOCAL_POSITION,1519885412.6248684,-0.1920788,0.0750696,-2.3555183
MsgID.LOCAL_VELOCITY,1519885412.6248684,-0.0270682,-0.0334419,-3.9288130
MsgID.GLOBAL_POSITION,1519885412.8478162,-121.9937053,37.4138393,3.1930000
MsgID.LOCAL_VELOCITY,1519885412.8478162,-0.0300000,-0.0300000,-2.7500000
MsgID.LOCAL_POSITION,1519885412.8740151,-0.2206523,0.0194180,-3.2585187
MsgID.LOCAL_VELOCITY,1519885412.8740151,-0.0381103,-0.0307348,-2.4920440
MsgID.GLOBAL_POSITION,1519885413.0973444,-121.9937070,37.4138381,3.5900000
MsgID.LOCAL_VELOCITY,1519885413.0973444,-0.0300000,-0.0200000,-0.4100000
MsgID.LOCAL_POSITION,1519885413.1384046,-0.3545492,-0.1246264,-3.6007133
MsgID.LOCAL_VELOCITY,1519885413.1384046,-0.0310095,-0.0278421,-0.2584162
MsgID.GLOBAL_POSITION,1519885413.3474059,-121.9937071,37.4138381,3.5540000
MsgID.LOCAL_VELOCITY,1519885413.3474059,0.0000000,-0.0100000,0.7500000
MsgID.LOCAL_POSITION,1519885413.3742230,-0.3461996,-0.1179002,-3.5314403
MsgID.LOCAL_VELOCITY,1519885413.3742230,-0.0020414,-0.0144112,0.8492923
MsgID.STATE,1519885413.5522354,True,True
MsgID.GLOBAL_HOME,1519885413.5670745,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885413.6101801,-121.9937064,37.4138374,3.3280000
MsgID.LOCAL_VELOCITY,1519885413.6101801,0.0200000,0.0000000,1.2400000
MsgID.LOCAL_POSITION,1519885413.6248271,-0.4383616,-0.0548394,-3.2921190
MsgID.LOCAL_VELOCITY,1519885413.6248271,0.0245809,0.0114117,1.2905000
MsgID.GLOBAL_POSITION,1519885413.8480351,-121.9937060,37.4138363,3.0190000
MsgID.LOCAL_VELOCITY,1519885413.8480351,0.0500000,0.5500000,1.2600000
MsgID.LOCAL_POSITION,1519885413.8747807,-0.5410786,-0.0232676,-2.9837120
MsgID.LOCAL_VELOCITY,1519885413.8747807,0.0623719,0.7428035,1.1591603
MsgID.GLOBAL_POSITION,1519885414.0991681,-121.9937033,37.4138376,2.8570000
MsgID.LOCAL_VELOCITY,1519885414.0991681,0.1200000,2.3100000,0.2100000
MsgID.LOCAL_POSITION,1519885414.1242433,-0.3820684,0.2552907,-2.8564684
MsgID.LOCAL_VELOCITY,1519885414.1242433,0.1311325,2.4326055,0.1394982
MsgID.GLOBAL_POSITION,1519885414.3486075,-121.9936928,37.4138388,2.9340000
MsgID.LOCAL_VELOCITY,1519885414.3486075,0.1600000,3.6600000,-0.4000000
MsgID.LOCAL_POSITION,1519885414.3734140,-0.2644697,1.2983502,-2.9528131
MsgID.LOCAL_VELOCITY,1519885414.3734140,0.1638316,3.7881410,-0.4082249
MsgID.STATE,1519885414.5546670,True,True
MsgID.GLOBAL_HOME,1519885414.5669932,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885414.6101451,-121.9936802,37.4138389,3.0450000
MsgID.LOCAL_VELOCITY,1519885414.6101451,0.1600000,4.3800000,-0.1700000
MsgID.LOCAL_POSITION,1519885414.6238492,-0.2553763,2.4136596,-3.0539713
MsgID.LOCAL_VELOCITY,1519885414.6238492,0.1621769,4.4582400,-0.1042283
MsgID.GLOBAL_POSITION,1519885414.8492672,-121.9936672,37.4138392,3.0570000
MsgID.LOCAL_VELOCITY,1519885414.8492672,0.1600000,4.9400000,0.1900000
MsgID.LOCAL_POSITION,1519885414.8743460,-0.2136415,3.5506792,-3.0529945
MsgID.LOCAL_VELOCITY,1519885414.8743460,0.1698871,5.0058279,0.2307801
MsgID.GLOBAL_POSITION,1519885415.0984547,-121.9936540,37.4138404,3.0050000
MsgID.LOCAL_VELOCITY,1519885415.0984547,0.1800000,5.6200000,0.1900000
MsgID.LOCAL_POSITION,1519885415.1251838,-0.0652638,4.7490420,-3.0004334
MsgID.LOCAL_VELOCITY,1519885415.1251838,0.1886229,5.7038741,0.1841335
MsgID.GLOBAL_POSITION,1519885415.3487201,-121.9936375,37.4138412,2.9710000
MsgID.LOCAL_VELOCITY,1519885415.3487201,0.1600000,6.3100000,0.0100000
MsgID.LOCAL_POSITION,1519885415.3750243,-0.0053229,6.2664132,-2.9704790
MsgID.LOCAL_VELOCITY,1519885415.3750243,0.1596256,6.3991432,-0.0233608
MsgID.STATE,1519885415.5543973,True,True
MsgID.GLOBAL_HOME,1519885415.5688176,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885415.6102066,-121.9936185,37.4138399,2.9660000
MsgID.LOCAL_VELOCITY,1519885415.6102066,0.0800000,6.4500000,-0.1100000
MsgID.LOCAL_POSITION,1519885415.6254056,-0.1621148,7.9498496,-2.9670274
MsgID.LOCAL_VELOCITY,1519885415.6254056,0.0819613,6.3675156,-0.1172756
MsgID.GLOBAL_POSITION,1519885415.8490472,-121.9936024,37.4138400,2.9720000
MsgID.LOCAL_VELOCITY,1519885415.8490472,0.1100000,5.1000000,-0.1500000
MsgID.LOCAL_POSITION,1519885415.8758318,-0.1093011,9.3282881,-2.9734645
MsgID.LOCAL_VELOCITY,1519885415.8758318,0.1298188,4.8347483,-0.1704055
MsgID.GLOBAL_POSITION,1519885416.0997033,-121.9935925,37.4138414,2.9870000
MsgID.LOCAL_VELOCITY,1519885416.0997033,0.1700000,3.0700000,-0.1700000
MsgID.LOCAL_POSITION,1519885416.1253138,0.0387855,10.1382895,-2.9882498
MsgID.LOCAL_VELOCITY,1519885416.1253138,0.1719436,2.8744593,-0.1742357
MsgID.GLOBAL_POSITION,1519885416.3508601,-121.9935864,37.4138416,2.9940000
MsgID.LOCAL_VELOCITY,1519885416.3508601,0.1000000,1.4800000,-0.1200000
MsgID.LOCAL_POSITION,1519885416.3743815,0.0222869,10.6526899,-2.9946735
MsgID.LOCAL_VELOCITY,1519885416.3743815,0.0856147,1.2820398,-0.1273489
MsgID.STATE,1519885416.5542395,True,True
MsgID.GLOBAL_HOME,1519885416.5678239,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885416.6103702,-121.9935829,37.4138400,2.9990000
MsgID.LOCAL_VELOCITY,1519885416.6103702,0.0100000,0.0900000,-0.0900000
MsgID.LOCAL_POSITION,1519885416.6248784,-0.1363612,10.9421444,-3.0005815
MsgID.LOCAL_VELOCITY,1519885416.6248784,0.0194461,-0.0144682,-0.0797016
MsgID.GLOBAL_POSITION,1519885416.8506253,-121.9935819,37.4138400,3.0040000
MsgID.LOCAL_VELOCITY,1519885416.8506253,0.0800000,-0.8600000,-0.0500000
MsgID.LOCAL_POSITION,1519885416.8754725,-0.1311549,10.9777212,-3.0053115
MsgID.LOCAL_VELOCITY,1519885416.8754725,0.1042505,-0.9609631,-0.0372484
MsgID.GLOBAL_POSITION,1519885417.0993752,-121.9935850,37.4138409,3.0080000
MsgID.LOCAL_VELOCITY,1519885417.0993752,0.1700000,-1.3400000,0.0100000
MsgID.LOCAL_POSITION,1519885417.1263049,-0.0019922,10.6859064,-3.0082397
MsgID.LOCAL_VELOCITY,1519885417.1263049,0.1831075,-1.3621100,0.0281002
MsgID.GLOBAL_POSITION,1519885417.3506055,-121.9935900,37.4138432,2.9970000
MsgID.LOCAL_VELOCITY,1519885417.3506055,0.1300000,-1.2800000,0.1100000
MsgID.LOCAL_POSITION,1519885417.3753519,0.2383147,10.2101460,-2.9947293
MsgID.LOCAL_VELOCITY,1519885417.3753519,0.1155759,-1.2370460,0.0931481
MsgID.STATE,1519885417.5544376,True,True
MsgID.GLOBAL_HOME,1519885417.5674434,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885417.6101570,-121.9935945,37.4138434,2.9840000
MsgID.LOCAL_VELOCITY,1519885417.6101570,0.0000000,-0.7100000,0.0300000
MsgID.LOCAL_POSITION,1519885417.6258199,0.2419430,9.8636122,-2.9835854
MsgID.LOCAL_VELOCITY,1519885417.6258199,0.0106636,-0.6311402,0.0177134
MsgID.GLOBAL_POSITION,1519885417.8547075,-121.9935955,37.4138444,2.9810000
MsgID.LOCAL_VELOCITY,1519885417.8547075,0.6000000,-0.2800000,-0.0500000
MsgID.LOCAL_POSITION,1519885417.8782580,0.3737767,9.7856703,-2.9814944
MsgID.LOCAL_VELOCITY,1519885417.8782580,0.7207365,-0.2704297,-0.0442296
MsgID.GLOBAL_POSITION,1519885418.1011374,-121.9935970,37.4138464,2.9800000
MsgID.LOCAL_VELOCITY,1519885418.1011374,1.8400000,-0.2000000,-0.0900000
MsgID.LOCAL_POSITION,1519885418.1250241,0.6294827,9.6479387,-2.9799783
MsgID.LOCAL_VELOCITY,1519885418.1250241,2.0057559,-0.1932153,-0.0947126
MsgID.GLOBAL_POSITION,1519885418.3511677,-121.9935969,37.4138511,2.9800000
MsgID.LOCAL_VELOCITY,1519885418.3511677,2.9900000,-0.1100000,-0.1600000
MsgID.LOCAL_POSITION,1519885418.3760605,1.1827977,9.6895580,-2.9810669
MsgID.LOCAL_VELOCITY,1519885418.3760605,3.1108139,-0.1008291,-0.1609580
MsgID.STATE,1519885418.5525146,True,True
MsgID.GLOBAL_HOME,1519885418.5690789,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885418.6103139,-121.9935957,37.4138582,2.9800000
MsgID.LOCAL_VELOCITY,1519885418.6103139,3.8600000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,1519885418.6252527,1.9731017,9.7814903,-2.9799170
MsgID.LOCAL_VELOCITY,1519885418.6252527,3.9380581,0.0024683,-0.0944281
MsgID.GLOBAL_POSITION,1519885418.8505774,-121.9935960,37.4138683,2.9750000
MsgID.LOCAL_VELOCITY,1519885418.8505774,4.6800000,0.0600000,-0.1300000
MsgID.LOCAL_POSITION,1519885418.8755929,3.1816597,9.7551231,-2.9757814
MsgID.LOCAL_VELOCITY,1519885418.8755929,4.7760983,0.0769422,-0.1227803
MsgID.GLOBAL_POSITION,1519885419.1003294,-121.9935957,37.4138809,2.9800000
MsgID.LOCAL_VELOCITY,1519885419.1003294,5.3800000,0.1200000,-0.1100000
MsgID.LOCAL_POSITION,1519885419.1261380,4.5072861,9.7799797,-2.9817040
MsgID.LOCAL_VELOCITY,1519885419.1261380,5.4424996,0.1342227,-0.1321922
MsgID.GLOBAL_POSITION,1519885419.3500335,-121.9935943,37.4138938,3.0010000
MsgID.LOCAL_VELOCITY,1519885419.3500335,6.0300000,0.1800000,-0.1400000
MsgID.LOCAL_POSITION,1519885419.3767030,6.0391097,9.9313707,-3.0060692
MsgID.LOCAL_VELOCITY,1519885419.3767030,6.1023192,0.1956304,-0.1361006
MsgID.STATE,1519885419.5531666,True,True
MsgID.GLOBAL_HOME,1519885419.5679226,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885419.6101296,-121.9935933,37.4139070,3.0250000
MsgID.LOCAL_VELOCITY,1519885419.6101296,6.2700000,0.1800000,0.0100000
MsgID.LOCAL_POSITION,1519885419.6263895,7.4868364,9.9800482,-3.0256789
MsgID.LOCAL_VELOCITY,1519885419.6263895,6.2256498,0.1793519,0.0576323
MsgID.GLOBAL_POSITION,1519885419.8514159,-121.9935946,37.4139186,3.0170000
MsgID.LOCAL_VELOCITY,1519885419.8514159,5.3800000,0.1000000,0.1300000
MsgID.LOCAL_POSITION,1519885419.8762641,8.7734051,9.8712492,-3.0168343
MsgID.LOCAL_VELOCITY,1519885419.8762641,5.1731324,0.0953636,0.1234302
MsgID.GLOBAL_POSITION,1519885420.1007974,-121.9935945,37.4139304,3.0130000
MsgID.LOCAL_VELOCITY,1519885420.1007974,3.6100000,0.1000000,0.1400000
MsgID.LOCAL_POSITION,1519885420.1254346,10.0578527,9.8875370,-3.0131466
MsgID.LOCAL_VELOCITY,1519885420.1254346,3.3590431,0.1145301,0.1435702
MsgID.GLOBAL_POSITION,1519885420.3518827,-121.9935938,37.4139377,3.0090000
MsgID.LOCAL_VELOCITY,1519885420.3518827,1.8800000,0.1100000,0.1600000
MsgID.LOCAL_POSITION,1519885420.3753779,10.7849951,9.9699068,-3.0087965
MsgID.LOCAL_VELOCITY,1519885420.3753779,1.6363003,0.1126820,0.1511162
MsgID.STATE,1519885420.5532866,True,True
MsgID.GLOBAL_HOME,1519885420.5682373,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885420.6104121,-121.9935936,37.4139397,3.0100000
MsgID.LOCAL_VELOCITY,1519885420.6104121,0.3700000,0.0700000,0.1300000
MsgID.LOCAL_POSITION,1519885420.6264460,10.9403582,9.9438295,-3.0102949
MsgID.LOCAL_VELOCITY,1519885420.6264460,0.2453909,0.0741894,0.1354194
MsgID.GLOBAL_POSITION,1519885420.8501275,-121.9935949,37.4139386,3.0100000
MsgID.LOCAL_VELOCITY,1519885420.8501275,-0.7600000,0.0600000,0.1200000
MsgID.LOCAL_POSITION,1519885420.8770750,10.7887850,9.8558512,-3.0110910
MsgID.LOCAL_VELOCITY,1519885420.8770750,-0.8744963,0.0676241,0.1069489
MsgID.GLOBAL_POSITION,1519885421.1015663,-121.9935932,37.4139361,3.0120000
MsgID.LOCAL_VELOCITY,1519885421.1015663,-1.1900000,0.1300000,0.1200000
MsgID.LOCAL_POSITION,1519885421.1270969,10.5051079,10.0141554,-3.0117216
MsgID.LOCAL_VELOCITY,1519885421.1270969,-1.2015268,0.1358646,0.1420184
MsgID.GLOBAL_POSITION,1519885421.3514373,-121.9935926,37.4139327,3.0020000
MsgID.LOCAL_VELOCITY,1519885421.3514373,-0.9500000,0.1000000,0.1700000
MsgID.LOCAL_POSITION,1519885421.3770657,10.1210022,10.0593967,-3.0006628
MsgID.LOCAL_VELOCITY,1519885421.3770657,-0.8944374,0.0999809,0.1634025
MsgID.STATE,1519885421.5552084,True,True
MsgID.GLOBAL_HOME,1519885421.5676227,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885421.6101527,-121.9935922,37.4139302,2.9980000
MsgID.LOCAL_VELOCITY,1519885421.6101527,-0.3800000,0.0200000,0.1000000
MsgID.LOCAL_POSITION,1519885421.6265118,9.8873177,10.0948906,-2.9988046
MsgID.LOCAL_VELOCITY,1519885421.6265118,-0.3322754,0.0132859,0.0933826
MsgID.GLOBAL_POSITION,1519885421.8530166,-121.9935927,37.4139318,3.0030000
MsgID.LOCAL_VELOCITY,1519885421.8530166,-0.1300000,-0.5200000,0.0400000
MsgID.LOCAL_POSITION,1519885421.8765168,10.0851717,10.0039310,-3.0040231
MsgID.LOCAL_VELOCITY,1519885421.8765168,-0.1265921,-0.6605334,0.0630438
MsgID.GLOBAL_POSITION,1519885422.1017823,-121.9935976,37.4139310,3.0040000
MsgID.LOCAL_VELOCITY,1519885422.1017823,-0.1400000,-1.7100000,0.0700000
MsgID.LOCAL_POSITION,1519885422.1266384,9.9380236,9.5450382,-3.0044010
MsgID.LOCAL_VELOCITY,1519885422.1266384,-0.1464199,-1.8820379,0.0608935
MsgID.GLOBAL_POSITION,1519885422.3516715,-121.9936027,37.4139292,3.0020000
MsgID.LOCAL_VELOCITY,1519885422.3516715,-0.1300000,-2.8300000,0.0500000
MsgID.LOCAL_POSITION,1519885422.3763635,9.7777319,9.0912561,-3.0019526
MsgID.LOCAL_VELOCITY,1519885422.3763635,-0.1303884,-2.9640667,0.0411547
MsgID.STATE,1519885422.5550048,True,True
MsgID.GLOBAL_HOME,1519885422.5673344,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885422.6101563,-121.9936109,37.4139300,3.0020000
MsgID.LOCAL_VELOCITY,1519885422.6101563,-0.0700000,-3.7900000,-0.0200000
MsgID.LOCAL_POSITION,1519885422.6270499,9.8708906,8.3123407,-3.0020988
MsgID.LOCAL_VELOCITY,1519885422.6270499,-0.0686860,-3.9065521,-0.0296688
MsgID.GLOBAL_POSITION,1519885422.8509147,-121.9936215,37.4139300,2.9960000
MsgID.LOCAL_VELOCITY,1519885422.8509147,-0.0200000,-4.5900000,-0.0100000
MsgID.LOCAL_POSITION,1519885422.8776240,9.8701792,7.3262987,-2.9946773
MsgID.LOCAL_VELOCITY,1519885422.8776240,-0.0179216,-4.6974196,-0.0181814
MsgID.GLOBAL_POSITION,1519885423.1025043,-121.9936370,37.4139300,2.9860000
MsgID.LOCAL_VELOCITY,1519885423.1025043,0.0100000,-5.3200000,-0.0400000
MsgID.LOCAL_POSITION,1519885423.1270661,9.8755989,5.9043360,-2.9836171
MsgID.LOCAL_VELOCITY,1519885423.1270661,0.0152939,-5.4135904,-0.0407674
MsgID.GLOBAL_POSITION,1519885423.3542070,-121.9936530,37.4139305,2.9700000
MsgID.LOCAL_VELOCITY,1519885423.3542070,0.0400000,-6.0100000,-0.1200000
MsgID.LOCAL_POSITION,1519885423.3768191,9.9267826,4.5055323,-2.9700105
MsgID.LOCAL_VELOCITY,1519885423.3768191,0.0509184,-6.1062441,-0.1559611
MsgID.STATE,1519885423.5542102,True,True
MsgID.GLOBAL_HOME,1519885423.5689294,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885423.6103251,-121.9936708,37.4139301,2.9710000
MsgID.LOCAL_VELOCITY,1519885423.6103251,0.0700000,-6.5500000,-0.2000000
MsgID.LOCAL_POSITION,1519885423.6275127,9.8733740,2.9008443,-2.9717910
MsgID.LOCAL_VELOCITY,1519885423.6275127,0.0800137,-6.5644841,-0.2097600
MsgID.GLOBAL_POSITION,1519885423.8534415,-121.9936907,37.4139309,2.9730000
MsgID.LOCAL_VELOCITY,1519885423.8534415,0.1200000,-5.9600000,-0.1700000
MsgID.LOCAL_POSITION,1519885423.8762491,9.9961271,1.1366417,-2.9735272
MsgID.LOCAL_VELOCITY,1519885423.8762491,0.1287469,-5.7667179,-0.1804028
MsgID.GLOBAL_POSITION,1519885424.1044054,-121.9937036,37.4139320,2.9780000
MsgID.LOCAL_VELOCITY,1519885424.1044054,0.1200000,-4.1000000,-0.2000000
MsgID.LOCAL_POSITION,1519885424.1267915,10.0664549,0.0698025,-2.9796109
MsgID.LOCAL_VELOCITY,1519885424.1267915,0.1126783,-3.8307385,-0.2091146
MsgID.GLOBAL_POSITION,1519885424.3537023,-121.9937136,37.4139299,2.9860000
MsgID.LOCAL_VELOCITY,1519885424.3537023,0.0600000,-2.2400000,-0.1400000
MsgID.LOCAL_POSITION,1519885424.3772452,9.8497162,-0.7945881,-2.9873376
MsgID.LOCAL_VELOCITY,1519885424.3772452,0.0624093,-2.0382943,-0.1441751
MsgID.STATE,1519885424.5592992,True,True
MsgID.GLOBAL_HOME,1519885424.5697465,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885424.6101985,-121.9937185,37.4139312,2.9970000
MsgID.LOCAL_VELOCITY,1519885424.6101985,0.0900000,-0.7500000,-0.1100000
MsgID.LOCAL_POSITION,1519885424.6265957,10.0331860,-1.1385562,-2.9988234
MsgID.LOCAL_VELOCITY,1519885424.6265957,0.1002093,-0.5777617,-0.0949838
MsgID.GLOBAL_POSITION,1519885424.8530626,-121.9937168,37.4139325,3.0120000
MsgID.LOCAL_VELOCITY,1519885424.8530626,0.0700000,0.5700000,-0.0300000
MsgID.LOCAL_POSITION,1519885424.8764577,10.1324110,-0.9650200,-3.0138447
MsgID.LOCAL_VELOCITY,1519885424.8764577,0.0665313,0.6719211,-0.0180696
MsgID.GLOBAL_POSITION,1519885425.1032784,-121.9937142,37.4139314,3.0200000
MsgID.LOCAL_VELOCITY,1519885425.1032784,-0.0700000,1.2700000,0.0400000
MsgID.LOCAL_POSITION,1519885425.1279619,10.0168619,-0.7340005,-3.0220358
MsgID.LOCAL_VELOCITY,1519885425.1279619,-0.0906282,1.3129740,0.0517080
MsgID.GLOBAL_POSITION,1519885425.3551595,-121.9937122,37.4139311,3.0240000
MsgID.LOCAL_VELOCITY,1519885425.3551595,-0.1000000,1.2900000,0.1500000
MsgID.LOCAL_POSITION,1519885425.3782055,9.9858437,-0.5583326,-3.0238123
MsgID.LOCAL_VELOCITY,1519885425.3782055,-0.0977456,1.2836691,0.1557279
MsgID.STATE,1519885425.5540838,True,True
MsgID.GLOBAL_HOME,1519885425.5693285,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885425.6112833,-121.9937082,37.4139312,3.0200000
MsgID.LOCAL_VELOCITY,1519885425.6112833,-0.0200000,1.0100000,0.1400000
MsgID.LOCAL_POSITION,1519885425.6268220,10.0045347,-0.1720617,-3.0199533
MsgID.LOCAL_VELOCITY,1519885425.6268220,-0.0217730,0.9541864,0.1694637
MsgID.GLOBAL_POSITION,1519885425.8542366,-121.9937049,37.4139315,3.0110000
MsgID.LOCAL_VELOCITY,1519885425.8542366,0.0000000,0.4600000,0.1600000
MsgID.LOCAL_POSITION,1519885425.8767982,10.0352297,0.0822926,-3.0095985
MsgID.LOCAL_VELOCITY,1519885425.8767982,0.0004391,0.4153308,0.1814374
MsgID.GLOBAL_POSITION,1519885426.1050899,-121.9937041,37.4139306,2.9920000
MsgID.LOCAL_VELOCITY,1519885426.1050899,0.0000000,0.1200000,0.1300000
MsgID.LOCAL_POSITION,1519885426.1276901,9.9187107,0.1416488,-2.9908071
MsgID.LOCAL_VELOCITY,1519885426.1276901,-0.0067532,0.1036719,0.1373922
MsgID.GLOBAL_POSITION,1519885426.3554173,-121.9937047,37.4139293,2.9780000
MsgID.LOCAL_VELOCITY,1519885426.3554173,0.0000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,1519885426.3775370,9.7845230,0.0756595,-2.9782856
MsgID.LOCAL_VELOCITY,1519885426.3775370,0.0006138,0.0203152,-0.0097142
MsgID.STATE,1519885426.5553913,True,True
MsgID.GLOBAL_HOME,1519885426.5704722,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885426.6101818,-121.9937056,37.4139303,2.9800000
MsgID.LOCAL_VELOCITY,1519885426.6101818,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1519885426.6281638,9.9330177,0.0233089,-2.9801118
MsgID.LOCAL_VELOCITY,1519885426.6281638,0.0065403,0.0071982,-0.0774262
MsgID.GLOBAL_POSITION,1519885426.8546789,-121.9937041,37.4139317,2.9790000
MsgID.LOCAL_VELOCITY,1519885426.8546789,-0.5400000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,1519885426.8780019,10.0370016,0.1472367,-2.9789188
MsgID.LOCAL_VELOCITY,1519885426.8780019,-0.6909703,0.0130049,-0.1204234
MsgID.GLOBAL_POSITION,1519885427.1045763,-121.9937043,37.4139273,2.9790000
MsgID.LOCAL_VELOCITY,1519885427.1045763,-1.8500000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1519885427.1282184,9.5034323,0.1259715,-2.9802115
MsgID.LOCAL_VELOCITY,1519885427.1282184,-1.9563471,-0.0016642,-0.1476528
MsgID.GLOBAL_POSITION,1519885427.3541322,-121.9937043,37.4139218,2.9820000
MsgID.LOCAL_VELOCITY,1519885427.3541322,-2.9500000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1519885427.3779016,8.9174242,0.1285689,-2.9824965
